CNPJ_CIA,DT_REFER,VERSAO,DENOM_CIA,CD_CVM,GRUPO_DFP,MOEDA,ESCALA_MOEDA,ORDEM_EXERC,DT_INI_EXERC,DT_FIM_EXERC,CD_CONTA,DS_CONTA,VL_CONTA,ST_CONTA_FIXA,TIPO_DEMONSTRATIVO
91.669.747/0001-92,2024-12-31,1,"DM FINANCEIRA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO",006076,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,390770000.0,S,ind
91.983.056/0001-69,2024-12-31,1,KEPLER WEBER S.A.,007870,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,193900000.0,S,con
91.983.056/0001-69,2024-12-31,1,KEPLER WEBER S.A.,007870,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,12537000.0,S,ind
91.983.056/0001-69,2024-12-31,1,KEPLER WEBER S.A.,007870,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,-38697000.0,S,con
91.983.056/0001-69,2024-12-31,1,KEPLER WEBER S.A.,007870,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,197631000.0,S,ind
91.983.056/0001-69,2024-12-31,1,KEPLER WEBER S.A.,007870,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,-88309000.0,S,con
91.983.056/0001-69,2024-12-31,1,KEPLER WEBER S.A.,007870,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,-202454000.0,S,ind
91.983.056/0001-69,2024-12-31,1,KEPLER WEBER S.A.,007870,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
91.983.056/0001-69,2024-12-31,1,KEPLER WEBER S.A.,007870,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
91.983.056/0001-69,2024-12-31,1,KEPLER WEBER S.A.,007870,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,66894000.0,S,con
91.983.056/0001-69,2024-12-31,1,KEPLER WEBER S.A.,007870,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,7714000.0,S,ind
91.983.056/0001-69,2025-12-31,1,KEPLER WEBER S.A.,007870,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,120350000.0,S,con
91.983.056/0001-69,2025-12-31,1,KEPLER WEBER S.A.,007870,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,11540000.0,S,ind
91.983.056/0001-69,2025-12-31,1,KEPLER WEBER S.A.,007870,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,-43261000.0,S,con
91.983.056/0001-69,2025-12-31,1,KEPLER WEBER S.A.,007870,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,141727000.0,S,ind
91.983.056/0001-69,2025-12-31,1,KEPLER WEBER S.A.,007870,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,-150475000.0,S,con
91.983.056/0001-69,2025-12-31,1,KEPLER WEBER S.A.,007870,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,-146139000.0,S,ind
91.983.056/0001-69,2025-12-31,1,KEPLER WEBER S.A.,007870,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
91.983.056/0001-69,2025-12-31,1,KEPLER WEBER S.A.,007870,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
91.983.056/0001-69,2025-12-31,1,KEPLER WEBER S.A.,007870,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-73386000.0,S,con
91.983.056/0001-69,2025-12-31,1,KEPLER WEBER S.A.,007870,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,7128000.0,S,ind
92.012.467/0001-70,2024-12-31,1,GRAZZIOTIN S.A.,004537,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,155134000.0,S,con
92.012.467/0001-70,2024-12-31,1,GRAZZIOTIN S.A.,004537,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,140334000.0,S,ind
92.012.467/0001-70,2024-12-31,1,GRAZZIOTIN S.A.,004537,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,-52522000.0,S,con
92.012.467/0001-70,2024-12-31,1,GRAZZIOTIN S.A.,004537,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,-39068000.0,S,ind
92.012.467/0001-70,2024-12-31,1,GRAZZIOTIN S.A.,004537,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,-64139000.0,S,con
92.012.467/0001-70,2024-12-31,1,GRAZZIOTIN S.A.,004537,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,-64139000.0,S,ind
92.012.467/0001-70,2024-12-31,1,GRAZZIOTIN S.A.,004537,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
92.012.467/0001-70,2024-12-31,1,GRAZZIOTIN S.A.,004537,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
92.012.467/0001-70,2024-12-31,1,GRAZZIOTIN S.A.,004537,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,38473000.0,S,con
92.012.467/0001-70,2024-12-31,1,GRAZZIOTIN S.A.,004537,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,37127000.0,S,ind
92.012.467/0001-70,2025-12-31,1,GRAZZIOTIN S.A.,004537,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,148073000.0,S,con
92.012.467/0001-70,2025-12-31,1,GRAZZIOTIN S.A.,004537,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,190274000.0,S,ind
92.012.467/0001-70,2025-12-31,1,GRAZZIOTIN S.A.,004537,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,-36103000.0,S,con
92.012.467/0001-70,2025-12-31,1,GRAZZIOTIN S.A.,004537,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,-18026000.0,S,ind
92.012.467/0001-70,2025-12-31,1,GRAZZIOTIN S.A.,004537,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,-172096000.0,S,con
92.012.467/0001-70,2025-12-31,1,GRAZZIOTIN S.A.,004537,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,-172220000.0,S,ind
92.012.467/0001-70,2025-12-31,1,GRAZZIOTIN S.A.,004537,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
92.012.467/0001-70,2025-12-31,1,GRAZZIOTIN S.A.,004537,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
92.012.467/0001-70,2025-12-31,1,GRAZZIOTIN S.A.,004537,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-60126000.0,S,con
92.012.467/0001-70,2025-12-31,1,GRAZZIOTIN S.A.,004537,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,28000.0,S,ind
92.660.570/0001-26,2024-12-31,1,TREVISA INVESTIMENTOS S.A.,008192,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,24716000.0,S,con
92.660.570/0001-26,2024-12-31,1,TREVISA INVESTIMENTOS S.A.,008192,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,-6405000.0,S,ind
92.660.570/0001-26,2024-12-31,1,TREVISA INVESTIMENTOS S.A.,008192,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,-28093000.0,S,con
92.660.570/0001-26,2024-12-31,1,TREVISA INVESTIMENTOS S.A.,008192,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,1359000.0,S,ind
92.660.570/0001-26,2024-12-31,1,TREVISA INVESTIMENTOS S.A.,008192,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,642000.0,S,con
92.660.570/0001-26,2024-12-31,1,TREVISA INVESTIMENTOS S.A.,008192,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,4875000.0,S,ind
92.660.570/0001-26,2024-12-31,1,TREVISA INVESTIMENTOS S.A.,008192,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
92.660.570/0001-26,2024-12-31,1,TREVISA INVESTIMENTOS S.A.,008192,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
92.660.570/0001-26,2024-12-31,1,TREVISA INVESTIMENTOS S.A.,008192,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-2735000.0,S,con
92.660.570/0001-26,2024-12-31,1,TREVISA INVESTIMENTOS S.A.,008192,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-171000.0,S,ind
92.660.570/0001-26,2025-12-31,1,TREVISA INVESTIMENTOS S.A.,008192,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,39750000.0,S,con
92.660.570/0001-26,2025-12-31,1,TREVISA INVESTIMENTOS S.A.,008192,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,-6282000.0,S,ind
92.660.570/0001-26,2025-12-31,1,TREVISA INVESTIMENTOS S.A.,008192,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,-32298000.0,S,con
92.660.570/0001-26,2025-12-31,1,TREVISA INVESTIMENTOS S.A.,008192,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,7328000.0,S,ind
92.660.570/0001-26,2025-12-31,1,TREVISA INVESTIMENTOS S.A.,008192,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,9779000.0,S,con
92.660.570/0001-26,2025-12-31,1,TREVISA INVESTIMENTOS S.A.,008192,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,-1003000.0,S,ind
92.660.570/0001-26,2025-12-31,1,TREVISA INVESTIMENTOS S.A.,008192,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
92.660.570/0001-26,2025-12-31,1,TREVISA INVESTIMENTOS S.A.,008192,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
92.660.570/0001-26,2025-12-31,1,TREVISA INVESTIMENTOS S.A.,008192,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,17231000.0,S,con
92.660.570/0001-26,2025-12-31,1,TREVISA INVESTIMENTOS S.A.,008192,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,43000.0,S,ind
92.665.611/0001-77,2024-12-31,1,DIMED S.A. DISTRIBUIDORA DE MEDICAMENTOS,009342,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,224449000.0,S,con
92.665.611/0001-77,2024-12-31,1,DIMED S.A. DISTRIBUIDORA DE MEDICAMENTOS,009342,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,234320000.0,S,ind
92.665.611/0001-77,2024-12-31,1,DIMED S.A. DISTRIBUIDORA DE MEDICAMENTOS,009342,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,-55693000.0,S,con
92.665.611/0001-77,2024-12-31,1,DIMED S.A. DISTRIBUIDORA DE MEDICAMENTOS,009342,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,-46179000.0,S,ind
92.665.611/0001-77,2024-12-31,1,DIMED S.A. DISTRIBUIDORA DE MEDICAMENTOS,009342,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,-116714000.0,S,con
92.665.611/0001-77,2024-12-31,1,DIMED S.A. DISTRIBUIDORA DE MEDICAMENTOS,009342,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,-137159000.0,S,ind
92.665.611/0001-77,2024-12-31,1,DIMED S.A. DISTRIBUIDORA DE MEDICAMENTOS,009342,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
92.665.611/0001-77,2024-12-31,1,DIMED S.A. DISTRIBUIDORA DE MEDICAMENTOS,009342,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
92.665.611/0001-77,2024-12-31,1,DIMED S.A. DISTRIBUIDORA DE MEDICAMENTOS,009342,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,52042000.0,S,con
92.665.611/0001-77,2024-12-31,1,DIMED S.A. DISTRIBUIDORA DE MEDICAMENTOS,009342,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,50982000.0,S,ind
92.665.611/0001-77,2025-12-31,1,DIMED S.A. DISTRIBUIDORA DE MEDICAMENTOS,009342,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,473100000.0,S,con
92.665.611/0001-77,2025-12-31,1,DIMED S.A. DISTRIBUIDORA DE MEDICAMENTOS,009342,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,479813000.0,S,ind
92.665.611/0001-77,2025-12-31,1,DIMED S.A. DISTRIBUIDORA DE MEDICAMENTOS,009342,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,-383345000.0,S,con
92.665.611/0001-77,2025-12-31,1,DIMED S.A. DISTRIBUIDORA DE MEDICAMENTOS,009342,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,-434969000.0,S,ind
92.665.611/0001-77,2025-12-31,1,DIMED S.A. DISTRIBUIDORA DE MEDICAMENTOS,009342,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,-126005000.0,S,con
92.665.611/0001-77,2025-12-31,1,DIMED S.A. DISTRIBUIDORA DE MEDICAMENTOS,009342,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,-81206000.0,S,ind
92.665.611/0001-77,2025-12-31,1,DIMED S.A. DISTRIBUIDORA DE MEDICAMENTOS,009342,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
92.665.611/0001-77,2025-12-31,1,DIMED S.A. DISTRIBUIDORA DE MEDICAMENTOS,009342,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
92.665.611/0001-77,2025-12-31,1,DIMED S.A. DISTRIBUIDORA DE MEDICAMENTOS,009342,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-36250000.0,S,con
92.665.611/0001-77,2025-12-31,1,DIMED S.A. DISTRIBUIDORA DE MEDICAMENTOS,009342,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-36362000.0,S,ind
92.690.783/0001-09,2024-12-31,2,METALURGICA GERDAU S.A.,008656,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,11688689000.0,S,con
92.690.783/0001-09,2024-12-31,2,METALURGICA GERDAU S.A.,008656,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,858093000.0,S,ind
92.690.783/0001-09,2024-12-31,2,METALURGICA GERDAU S.A.,008656,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,-5032012000.0,S,con
92.690.783/0001-09,2024-12-31,2,METALURGICA GERDAU S.A.,008656,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,2338000.0,S,ind
92.690.783/0001-09,2024-12-31,2,METALURGICA GERDAU S.A.,008656,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,-2903026000.0,S,con
92.690.783/0001-09,2024-12-31,2,METALURGICA GERDAU S.A.,008656,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,-766468000.0,S,ind
92.690.783/0001-09,2024-12-31,2,METALURGICA GERDAU S.A.,008656,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,1102479000.0,S,con
92.690.783/0001-09,2024-12-31,2,METALURGICA GERDAU S.A.,008656,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
92.690.783/0001-09,2024-12-31,2,METALURGICA GERDAU S.A.,008656,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,4856130000.0,S,con
92.690.783/0001-09,2024-12-31,2,METALURGICA GERDAU S.A.,008656,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,93963000.0,S,ind
92.690.783/0001-09,2025-12-31,1,METALURGICA GERDAU S.A.,008656,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,7983723000.0,S,con
