CNPJ_CIA,DT_REFER,VERSAO,DENOM_CIA,CD_CVM,GRUPO_DFP,MOEDA,ESCALA_MOEDA,ORDEM_EXERC,DT_INI_EXERC,DT_FIM_EXERC,CD_CONTA,DS_CONTA,VL_CONTA,ST_CONTA_FIXA,TIPO_DEMONSTRATIVO
61.374.161/0001-30,2025-12-31,1,BAUMER S.A.,001562,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,-8110.0000000000,S,con
61.374.161/0001-30,2025-12-31,1,BAUMER S.A.,001562,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,3440.0000000000,S,ind
61.374.161/0001-30,2025-12-31,1,BAUMER S.A.,001562,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,-56277.0000000000,S,con
61.374.161/0001-30,2025-12-31,1,BAUMER S.A.,001562,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,-28454.0000000000,S,ind
61.374.161/0001-30,2025-12-31,1,BAUMER S.A.,001562,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,con
61.374.161/0001-30,2025-12-31,1,BAUMER S.A.,001562,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,ind
61.374.161/0001-30,2025-12-31,1,BAUMER S.A.,001562,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-9500.0000000000,S,con
61.374.161/0001-30,2025-12-31,1,BAUMER S.A.,001562,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-6601.0000000000,S,ind
61.409.892/0001-73,2024-12-31,2,COMPANHIA BRASILEIRA DE ALUMÍNIO,025984,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,647080.0000000000,S,con
61.409.892/0001-73,2024-12-31,2,COMPANHIA BRASILEIRA DE ALUMÍNIO,025984,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,476200.0000000000,S,ind
61.409.892/0001-73,2024-12-31,2,COMPANHIA BRASILEIRA DE ALUMÍNIO,025984,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,-359171.0000000000,S,con
61.409.892/0001-73,2024-12-31,2,COMPANHIA BRASILEIRA DE ALUMÍNIO,025984,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,-417002.0000000000,S,ind
61.409.892/0001-73,2024-12-31,2,COMPANHIA BRASILEIRA DE ALUMÍNIO,025984,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,-496173.0000000000,S,con
61.409.892/0001-73,2024-12-31,2,COMPANHIA BRASILEIRA DE ALUMÍNIO,025984,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,-379529.0000000000,S,ind
61.409.892/0001-73,2024-12-31,2,COMPANHIA BRASILEIRA DE ALUMÍNIO,025984,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,con
61.409.892/0001-73,2024-12-31,2,COMPANHIA BRASILEIRA DE ALUMÍNIO,025984,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,ind
61.409.892/0001-73,2024-12-31,2,COMPANHIA BRASILEIRA DE ALUMÍNIO,025984,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-208264.0000000000,S,con
61.409.892/0001-73,2024-12-31,2,COMPANHIA BRASILEIRA DE ALUMÍNIO,025984,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-320331.0000000000,S,ind
61.409.892/0001-73,2025-12-31,1,COMPANHIA BRASILEIRA DE ALUMÍNIO,025984,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,856126.0000000000,S,con
61.409.892/0001-73,2025-12-31,1,COMPANHIA BRASILEIRA DE ALUMÍNIO,025984,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,704467.0000000000,S,ind
61.409.892/0001-73,2025-12-31,1,COMPANHIA BRASILEIRA DE ALUMÍNIO,025984,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,-332414.0000000000,S,con
61.409.892/0001-73,2025-12-31,1,COMPANHIA BRASILEIRA DE ALUMÍNIO,025984,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,-262315.0000000000,S,ind
61.409.892/0001-73,2025-12-31,1,COMPANHIA BRASILEIRA DE ALUMÍNIO,025984,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,-353224.0000000000,S,con
61.409.892/0001-73,2025-12-31,1,COMPANHIA BRASILEIRA DE ALUMÍNIO,025984,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,-245026.0000000000,S,ind
61.409.892/0001-73,2025-12-31,1,COMPANHIA BRASILEIRA DE ALUMÍNIO,025984,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,-44218.0000000000,S,con
61.409.892/0001-73,2025-12-31,1,COMPANHIA BRASILEIRA DE ALUMÍNIO,025984,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,-40298.0000000000,S,ind
61.409.892/0001-73,2025-12-31,1,COMPANHIA BRASILEIRA DE ALUMÍNIO,025984,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,126270.0000000000,S,con
61.409.892/0001-73,2025-12-31,1,COMPANHIA BRASILEIRA DE ALUMÍNIO,025984,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,156828.0000000000,S,ind
61.486.650/0001-83,2024-12-31,1,DIAGNOSTICOS DA AMERICA S.A.,019623,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,27946.0000000000,S,con
61.486.650/0001-83,2024-12-31,1,DIAGNOSTICOS DA AMERICA S.A.,019623,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,-479503.0000000000,S,ind
61.486.650/0001-83,2024-12-31,1,DIAGNOSTICOS DA AMERICA S.A.,019623,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,-373593.0000000000,S,con
61.486.650/0001-83,2024-12-31,1,DIAGNOSTICOS DA AMERICA S.A.,019623,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,-912336.0000000000,S,ind
61.486.650/0001-83,2024-12-31,1,DIAGNOSTICOS DA AMERICA S.A.,019623,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,503215.0000000000,S,con
61.486.650/0001-83,2024-12-31,1,DIAGNOSTICOS DA AMERICA S.A.,019623,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,1331662.0000000000,S,ind
61.486.650/0001-83,2024-12-31,1,DIAGNOSTICOS DA AMERICA S.A.,019623,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,con
61.486.650/0001-83,2024-12-31,1,DIAGNOSTICOS DA AMERICA S.A.,019623,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,ind
61.486.650/0001-83,2024-12-31,1,DIAGNOSTICOS DA AMERICA S.A.,019623,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,157568.0000000000,S,con
61.486.650/0001-83,2024-12-31,1,DIAGNOSTICOS DA AMERICA S.A.,019623,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-60177.0000000000,S,ind
61.486.650/0001-83,2025-12-31,1,DIAGNOSTICOS DA AMERICA S.A.,019623,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,-36349.0000000000,S,con
61.486.650/0001-83,2025-12-31,1,DIAGNOSTICOS DA AMERICA S.A.,019623,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,1772843.0000000000,S,ind
61.486.650/0001-83,2025-12-31,1,DIAGNOSTICOS DA AMERICA S.A.,019623,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,1351736.0000000000,S,con
61.486.650/0001-83,2025-12-31,1,DIAGNOSTICOS DA AMERICA S.A.,019623,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,3170745.0000000000,S,ind
61.486.650/0001-83,2025-12-31,1,DIAGNOSTICOS DA AMERICA S.A.,019623,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,-392979.0000000000,S,con
61.486.650/0001-83,2025-12-31,1,DIAGNOSTICOS DA AMERICA S.A.,019623,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,-3320989.0000000000,S,ind
61.486.650/0001-83,2025-12-31,1,DIAGNOSTICOS DA AMERICA S.A.,019623,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,con
61.486.650/0001-83,2025-12-31,1,DIAGNOSTICOS DA AMERICA S.A.,019623,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,ind
61.486.650/0001-83,2025-12-31,1,DIAGNOSTICOS DA AMERICA S.A.,019623,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,922408.0000000000,S,con
61.486.650/0001-83,2025-12-31,1,DIAGNOSTICOS DA AMERICA S.A.,019623,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,1622599.0000000000,S,ind
61.532.644/0001-15,2024-12-31,2,ITAÚSA S.A.,007617,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,613000.0000000000,S,con
61.532.644/0001-15,2024-12-31,2,ITAÚSA S.A.,007617,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,-682000.0000000000,S,ind
61.532.644/0001-15,2024-12-31,2,ITAÚSA S.A.,007617,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,6389000.0000000000,S,con
61.532.644/0001-15,2024-12-31,2,ITAÚSA S.A.,007617,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,8454000.0000000000,S,ind
61.532.644/0001-15,2024-12-31,2,ITAÚSA S.A.,007617,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,-8153000.0000000000,S,con
61.532.644/0001-15,2024-12-31,2,ITAÚSA S.A.,007617,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,-7348000.0000000000,S,ind
61.532.644/0001-15,2024-12-31,2,ITAÚSA S.A.,007617,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,26000.0000000000,S,con
61.532.644/0001-15,2024-12-31,2,ITAÚSA S.A.,007617,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,ind
61.532.644/0001-15,2024-12-31,2,ITAÚSA S.A.,007617,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-1125000.0000000000,S,con
61.532.644/0001-15,2024-12-31,2,ITAÚSA S.A.,007617,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,424000.0000000000,S,ind
61.532.644/0001-15,2025-12-31,1,ITAÚSA S.A.,007617,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,166000.0000000000,S,con
61.532.644/0001-15,2025-12-31,1,ITAÚSA S.A.,007617,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,-669000.0000000000,S,ind
61.532.644/0001-15,2025-12-31,1,ITAÚSA S.A.,007617,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,18036000.0000000000,S,con
61.532.644/0001-15,2025-12-31,1,ITAÚSA S.A.,007617,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,18821000.0000000000,S,ind
61.532.644/0001-15,2025-12-31,1,ITAÚSA S.A.,007617,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,-19022000.0000000000,S,con
61.532.644/0001-15,2025-12-31,1,ITAÚSA S.A.,007617,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,-19896000.0000000000,S,ind
61.532.644/0001-15,2025-12-31,1,ITAÚSA S.A.,007617,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,7000.0000000000,S,con
61.532.644/0001-15,2025-12-31,1,ITAÚSA S.A.,007617,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,ind
61.532.644/0001-15,2025-12-31,1,ITAÚSA S.A.,007617,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-813000.0000000000,S,con
61.532.644/0001-15,2025-12-31,1,ITAÚSA S.A.,007617,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-1744000.0000000000,S,ind
61.584.140/0001-49,2024-12-31,1,REDE ENERGIA PARTICIPAÇÕES S.A.,003190,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,4014057.0000000000,S,con
61.584.140/0001-49,2024-12-31,1,REDE ENERGIA PARTICIPAÇÕES S.A.,003190,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,-13678.0000000000,S,ind
61.584.140/0001-49,2024-12-31,1,REDE ENERGIA PARTICIPAÇÕES S.A.,003190,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,-3602565.0000000000,S,con
61.584.140/0001-49,2024-12-31,1,REDE ENERGIA PARTICIPAÇÕES S.A.,003190,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,1249853.0000000000,S,ind
61.584.140/0001-49,2024-12-31,1,REDE ENERGIA PARTICIPAÇÕES S.A.,003190,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,-561929.0000000000,S,con
61.584.140/0001-49,2024-12-31,1,REDE ENERGIA PARTICIPAÇÕES S.A.,003190,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,-1236991.0000000000,S,ind
61.584.140/0001-49,2024-12-31,1,REDE ENERGIA PARTICIPAÇÕES S.A.,003190,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,con
61.584.140/0001-49,2024-12-31,1,REDE ENERGIA PARTICIPAÇÕES S.A.,003190,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,ind
61.584.140/0001-49,2024-12-31,1,REDE ENERGIA PARTICIPAÇÕES S.A.,003190,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-150437.0000000000,S,con
61.584.140/0001-49,2024-12-31,1,REDE ENERGIA PARTICIPAÇÕES S.A.,003190,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-816.0000000000,S,ind
61.584.140/0001-49,2025-12-31,1,REDE ENERGIA PARTICIPAÇÕES S.A.,003190,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,3591520.0000000000,S,con
61.584.140/0001-49,2025-12-31,1,REDE ENERGIA PARTICIPAÇÕES S.A.,003190,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,-25796.0000000000,S,ind
61.584.140/0001-49,2025-12-31,1,REDE ENERGIA PARTICIPAÇÕES S.A.,003190,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,-2336631.0000000000,S,con
61.584.140/0001-49,2025-12-31,1,REDE ENERGIA PARTICIPAÇÕES S.A.,003190,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,1319369.0000000000,S,ind
61.584.140/0001-49,2025-12-31,1,REDE ENERGIA PARTICIPAÇÕES S.A.,003190,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,-1127613.0000000000,S,con
61.584.140/0001-49,2025-12-31,1,REDE ENERGIA PARTICIPAÇÕES S.A.,003190,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,-1293426.0000000000,S,ind
61.584.140/0001-49,2025-12-31,1,REDE ENERGIA PARTICIPAÇÕES S.A.,003190,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,con
61.584.140/0001-49,2025-12-31,1,REDE ENERGIA PARTICIPAÇÕES S.A.,003190,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,ind
61.584.140/0001-49,2025-12-31,1,REDE ENERGIA PARTICIPAÇÕES S.A.,003190,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,127276.0000000000,S,con
61.584.140/0001-49,2025-12-31,1,REDE ENERGIA PARTICIPAÇÕES S.A.,003190,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,147.0000000000,S,ind
