CNPJ_CIA,DT_REFER,VERSAO,DENOM_CIA,CD_CVM,GRUPO_DFP,MOEDA,ESCALA_MOEDA,ORDEM_EXERC,DT_INI_EXERC,DT_FIM_EXERC,CD_CONTA,DS_CONTA,VL_CONTA,ST_CONTA_FIXA,TIPO_DEMONSTRATIVO
60.851.615/0001-53,2025-03-31,1,BARDELLA S.A. INDUSTRIAS MECANICAS EM RECUPERAÇÃO JUDICIAL,001520,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,2008000.0,S,ind
60.851.615/0001-53,2025-03-31,1,BARDELLA S.A. INDUSTRIAS MECANICAS EM RECUPERAÇÃO JUDICIAL,001520,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
60.851.615/0001-53,2025-03-31,1,BARDELLA S.A. INDUSTRIAS MECANICAS EM RECUPERAÇÃO JUDICIAL,001520,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
60.851.615/0001-53,2025-03-31,1,BARDELLA S.A. INDUSTRIAS MECANICAS EM RECUPERAÇÃO JUDICIAL,001520,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-284000.0,S,con
60.851.615/0001-53,2025-03-31,1,BARDELLA S.A. INDUSTRIAS MECANICAS EM RECUPERAÇÃO JUDICIAL,001520,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-49000.0,S,ind
60.851.615/0001-53,2026-03-31,1,BARDELLA S.A. INDUSTRIAS MECANICAS EM RECUPERAÇÃO JUDICIAL,001520,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,-1963000.0,S,con
60.851.615/0001-53,2026-03-31,1,BARDELLA S.A. INDUSTRIAS MECANICAS EM RECUPERAÇÃO JUDICIAL,001520,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,-1898000.0,S,ind
60.851.615/0001-53,2026-03-31,1,BARDELLA S.A. INDUSTRIAS MECANICAS EM RECUPERAÇÃO JUDICIAL,001520,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,0.0,S,con
60.851.615/0001-53,2026-03-31,1,BARDELLA S.A. INDUSTRIAS MECANICAS EM RECUPERAÇÃO JUDICIAL,001520,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,220000.0,S,ind
60.851.615/0001-53,2026-03-31,1,BARDELLA S.A. INDUSTRIAS MECANICAS EM RECUPERAÇÃO JUDICIAL,001520,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,1678000.0,S,con
60.851.615/0001-53,2026-03-31,1,BARDELLA S.A. INDUSTRIAS MECANICAS EM RECUPERAÇÃO JUDICIAL,001520,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,1678000.0,S,ind
60.851.615/0001-53,2026-03-31,1,BARDELLA S.A. INDUSTRIAS MECANICAS EM RECUPERAÇÃO JUDICIAL,001520,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
60.851.615/0001-53,2026-03-31,1,BARDELLA S.A. INDUSTRIAS MECANICAS EM RECUPERAÇÃO JUDICIAL,001520,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
60.851.615/0001-53,2026-03-31,1,BARDELLA S.A. INDUSTRIAS MECANICAS EM RECUPERAÇÃO JUDICIAL,001520,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-285000.0,S,con
60.851.615/0001-53,2026-03-31,1,BARDELLA S.A. INDUSTRIAS MECANICAS EM RECUPERAÇÃO JUDICIAL,001520,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,0.0,S,ind
60.872.504/0001-23,2025-03-31,1,ITAU UNIBANCO HOLDING S.A.,019348,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,-11714000000.0,S,con
60.872.504/0001-23,2025-03-31,1,ITAU UNIBANCO HOLDING S.A.,019348,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,-6696000000.0,S,ind
60.872.504/0001-23,2025-03-31,1,ITAU UNIBANCO HOLDING S.A.,019348,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,19644000000.0,S,con
60.872.504/0001-23,2025-03-31,1,ITAU UNIBANCO HOLDING S.A.,019348,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,657000000.0,S,ind
60.872.504/0001-23,2025-03-31,1,ITAU UNIBANCO HOLDING S.A.,019348,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,-16255000000.0,S,con
60.872.504/0001-23,2025-03-31,1,ITAU UNIBANCO HOLDING S.A.,019348,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,-15629000000.0,S,ind
60.872.504/0001-23,2025-03-31,1,ITAU UNIBANCO HOLDING S.A.,019348,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,-3606000000.0,S,con
60.872.504/0001-23,2025-03-31,1,ITAU UNIBANCO HOLDING S.A.,019348,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,187000000.0,S,ind
60.872.504/0001-23,2025-03-31,1,ITAU UNIBANCO HOLDING S.A.,019348,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-11931000000.0,S,con
60.872.504/0001-23,2025-03-31,1,ITAU UNIBANCO HOLDING S.A.,019348,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-21481000000.0,S,ind
60.872.504/0001-23,2026-03-31,1,ITAU UNIBANCO HOLDING S.A.,019348,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,55594000000.0,S,con
60.872.504/0001-23,2026-03-31,1,ITAU UNIBANCO HOLDING S.A.,019348,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,7190000000.0,S,ind
60.872.504/0001-23,2026-03-31,1,ITAU UNIBANCO HOLDING S.A.,019348,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,-57031000000.0,S,con
60.872.504/0001-23,2026-03-31,1,ITAU UNIBANCO HOLDING S.A.,019348,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,-2961000000.0,S,ind
60.872.504/0001-23,2026-03-31,1,ITAU UNIBANCO HOLDING S.A.,019348,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,-5715000000.0,S,con
60.872.504/0001-23,2026-03-31,1,ITAU UNIBANCO HOLDING S.A.,019348,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,-4969000000.0,S,ind
60.872.504/0001-23,2026-03-31,1,ITAU UNIBANCO HOLDING S.A.,019348,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,-3770000000.0,S,con
60.872.504/0001-23,2026-03-31,1,ITAU UNIBANCO HOLDING S.A.,019348,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,34000000.0,S,ind
60.872.504/0001-23,2026-03-31,1,ITAU UNIBANCO HOLDING S.A.,019348,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-10922000000.0,S,con
60.872.504/0001-23,2026-03-31,1,ITAU UNIBANCO HOLDING S.A.,019348,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-706000000.0,S,ind
60.884.319/0001-59,2025-03-31,1,NORDON INDUSTRIAS METALURGICAS S.A.,009083,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,-17000.0,S,ind
60.884.319/0001-59,2025-03-31,1,NORDON INDUSTRIAS METALURGICAS S.A.,009083,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,-105000.0,S,ind
60.884.319/0001-59,2025-03-31,1,NORDON INDUSTRIAS METALURGICAS S.A.,009083,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,117000.0,S,ind
60.884.319/0001-59,2025-03-31,1,NORDON INDUSTRIAS METALURGICAS S.A.,009083,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
60.884.319/0001-59,2025-03-31,1,NORDON INDUSTRIAS METALURGICAS S.A.,009083,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-5000.0,S,ind
60.884.319/0001-59,2026-03-31,1,NORDON INDUSTRIAS METALURGICAS S.A.,009083,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,-3102000.0,S,ind
60.884.319/0001-59,2026-03-31,1,NORDON INDUSTRIAS METALURGICAS S.A.,009083,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,-261000.0,S,ind
60.884.319/0001-59,2026-03-31,1,NORDON INDUSTRIAS METALURGICAS S.A.,009083,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,3363000.0,S,ind
60.884.319/0001-59,2026-03-31,1,NORDON INDUSTRIAS METALURGICAS S.A.,009083,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
60.884.319/0001-59,2026-03-31,1,NORDON INDUSTRIAS METALURGICAS S.A.,009083,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,0.0,S,ind
60.894.730/0001-05,2025-03-31,1,USINAS SID DE MINAS GERAIS S.A.-USIMINAS,014320,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,-430680000.0,S,con
60.894.730/0001-05,2025-03-31,1,USINAS SID DE MINAS GERAIS S.A.-USIMINAS,014320,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,-434521000.0,S,ind
60.894.730/0001-05,2025-03-31,1,USINAS SID DE MINAS GERAIS S.A.-USIMINAS,014320,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,-212060000.0,S,con
60.894.730/0001-05,2025-03-31,1,USINAS SID DE MINAS GERAIS S.A.-USIMINAS,014320,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,-167040000.0,S,ind
60.894.730/0001-05,2025-03-31,1,USINAS SID DE MINAS GERAIS S.A.-USIMINAS,014320,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,1303425000.0,S,con
60.894.730/0001-05,2025-03-31,1,USINAS SID DE MINAS GERAIS S.A.-USIMINAS,014320,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,101724000.0,S,ind
60.894.730/0001-05,2025-03-31,1,USINAS SID DE MINAS GERAIS S.A.-USIMINAS,014320,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,-80548000.0,S,con
60.894.730/0001-05,2025-03-31,1,USINAS SID DE MINAS GERAIS S.A.-USIMINAS,014320,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,-39076000.0,S,ind
60.894.730/0001-05,2025-03-31,1,USINAS SID DE MINAS GERAIS S.A.-USIMINAS,014320,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,580137000.0,S,con
60.894.730/0001-05,2025-03-31,1,USINAS SID DE MINAS GERAIS S.A.-USIMINAS,014320,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-538913000.0,S,ind
60.894.730/0001-05,2026-03-31,1,USINAS SID DE MINAS GERAIS S.A.-USIMINAS,014320,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,369639000.0,S,con
60.894.730/0001-05,2026-03-31,1,USINAS SID DE MINAS GERAIS S.A.-USIMINAS,014320,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,118711000.0,S,ind
60.894.730/0001-05,2026-03-31,1,USINAS SID DE MINAS GERAIS S.A.-USIMINAS,014320,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,-458134000.0,S,con
60.894.730/0001-05,2026-03-31,1,USINAS SID DE MINAS GERAIS S.A.-USIMINAS,014320,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,-196370000.0,S,ind
60.894.730/0001-05,2026-03-31,1,USINAS SID DE MINAS GERAIS S.A.-USIMINAS,014320,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,-48301000.0,S,con
60.894.730/0001-05,2026-03-31,1,USINAS SID DE MINAS GERAIS S.A.-USIMINAS,014320,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,-9879000.0,S,ind
60.894.730/0001-05,2026-03-31,1,USINAS SID DE MINAS GERAIS S.A.-USIMINAS,014320,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,-292727000.0,S,con
60.894.730/0001-05,2026-03-31,1,USINAS SID DE MINAS GERAIS S.A.-USIMINAS,014320,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,-213426000.0,S,ind
60.894.730/0001-05,2026-03-31,1,USINAS SID DE MINAS GERAIS S.A.-USIMINAS,014320,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-429523000.0,S,con
60.894.730/0001-05,2026-03-31,1,USINAS SID DE MINAS GERAIS S.A.-USIMINAS,014320,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-300964000.0,S,ind
60.933.603/0001-78,2025-03-31,1,CESP - CIA ENERGETICA DE SAO PAULO,002577,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,217291000.0,S,con
60.933.603/0001-78,2025-03-31,1,CESP - CIA ENERGETICA DE SAO PAULO,002577,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,161808000.0,S,ind
60.933.603/0001-78,2025-03-31,1,CESP - CIA ENERGETICA DE SAO PAULO,002577,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,-3694000.0,S,con
60.933.603/0001-78,2025-03-31,1,CESP - CIA ENERGETICA DE SAO PAULO,002577,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,469808000.0,S,ind
60.933.603/0001-78,2025-03-31,1,CESP - CIA ENERGETICA DE SAO PAULO,002577,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,-3114000.0,S,con
60.933.603/0001-78,2025-03-31,1,CESP - CIA ENERGETICA DE SAO PAULO,002577,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,-197000.0,S,ind
60.933.603/0001-78,2025-03-31,1,CESP - CIA ENERGETICA DE SAO PAULO,002577,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
60.933.603/0001-78,2025-03-31,1,CESP - CIA ENERGETICA DE SAO PAULO,002577,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
60.933.603/0001-78,2025-03-31,1,CESP - CIA ENERGETICA DE SAO PAULO,002577,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,210483000.0,S,con
60.933.603/0001-78,2025-03-31,1,CESP - CIA ENERGETICA DE SAO PAULO,002577,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,631419000.0,S,ind
60.933.603/0001-78,2026-03-31,1,CESP - CIA ENERGETICA DE SAO PAULO,002577,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,-50953000.0,S,con
60.933.603/0001-78,2026-03-31,1,CESP - CIA ENERGETICA DE SAO PAULO,002577,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,-72333000.0,S,ind
60.933.603/0001-78,2026-03-31,1,CESP - CIA ENERGETICA DE SAO PAULO,002577,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,-47998000.0,S,con
60.933.603/0001-78,2026-03-31,1,CESP - CIA ENERGETICA DE SAO PAULO,002577,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,-20896000.0,S,ind
60.933.603/0001-78,2026-03-31,1,CESP - CIA ENERGETICA DE SAO PAULO,002577,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,-4053000.0,S,con
60.933.603/0001-78,2026-03-31,1,CESP - CIA ENERGETICA DE SAO PAULO,002577,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,0.0,S,ind
60.933.603/0001-78,2026-03-31,1,CESP - CIA ENERGETICA DE SAO PAULO,002577,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
60.933.603/0001-78,2026-03-31,1,CESP - CIA ENERGETICA DE SAO PAULO,002577,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
60.933.603/0001-78,2026-03-31,1,CESP - CIA ENERGETICA DE SAO PAULO,002577,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-103004000.0,S,con
60.933.603/0001-78,2026-03-31,1,CESP - CIA ENERGETICA DE SAO PAULO,002577,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-93229000.0,S,ind
60.978.495/0001-50,2026-03-31,1,EPR PARANA S.A.,028070,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,38322000.0,S,ind
60.978.495/0001-50,2026-03-31,1,EPR PARANA S.A.,028070,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,-471477000.0,S,ind
60.978.495/0001-50,2026-03-31,1,EPR PARANA S.A.,028070,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,1031264000.0,S,ind
