CNPJ_CIA,DT_REFER,VERSAO,DENOM_CIA,CD_CVM,GRUPO_DFP,MOEDA,ESCALA_MOEDA,ORDEM_EXERC,DT_INI_EXERC,DT_FIM_EXERC,CD_CONTA,DS_CONTA,VL_CONTA,ST_CONTA_FIXA,TIPO_DEMONSTRATIVO
76.483.817/0001-20,2026-03-31,1,CIA PARANAENSE DE ENERGIA - COPEL,014311,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01.01.11,Depreciação e amortização,403049000.0,N,con
76.483.817/0001-20,2026-03-31,1,CIA PARANAENSE DE ENERGIA - COPEL,014311,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01.01.11,Resultado das baixas de imobilizado,0.0,N,ind
76.483.817/0001-20,2026-03-31,1,CIA PARANAENSE DE ENERGIA - COPEL,014311,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01.01.15,Resultado das baixas de imobilizado,0.0,N,ind
76.483.817/0001-20,2026-03-31,1,CIA PARANAENSE DE ENERGIA - COPEL,014311,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01.01.16,Resultado das baixas de intangível,0.0,N,ind
76.483.817/0001-20,2026-03-31,1,CIA PARANAENSE DE ENERGIA - COPEL,014311,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01.01.18,"Resultado das baixas de imobilizado, intangíveis, direito de uso de ativos e passivo de arrendamento",20655000.0,N,con
76.483.817/0001-20,2026-03-31,1,CIA PARANAENSE DE ENERGIA - COPEL,014311,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01.03.02,Encargos de empréstimos e financiamentos pagos,-72401000.0,N,con
76.483.817/0001-20,2026-03-31,1,CIA PARANAENSE DE ENERGIA - COPEL,014311,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01.03.02,Encargos de empréstimos e financiamentos pagos,0.0,N,ind
76.483.817/0001-20,2026-03-31,1,CIA PARANAENSE DE ENERGIA - COPEL,014311,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,-562602000.0,S,con
76.483.817/0001-20,2026-03-31,1,CIA PARANAENSE DE ENERGIA - COPEL,014311,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,174822000.0,S,ind
76.483.817/0001-20,2026-03-31,1,CIA PARANAENSE DE ENERGIA - COPEL,014311,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02.01,Aplicações financeiras,-155097000.0,N,con
76.483.817/0001-20,2026-03-31,1,CIA PARANAENSE DE ENERGIA - COPEL,014311,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02.01,Aplicações financeiras,1236000.0,N,ind
76.483.817/0001-20,2026-03-31,1,CIA PARANAENSE DE ENERGIA - COPEL,014311,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02.07,Aquisições de imobilizado,-73000.0,N,ind
76.483.817/0001-20,2026-03-31,1,CIA PARANAENSE DE ENERGIA - COPEL,014311,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02.08,Aquisições de intangível,-1233000.0,N,ind
76.483.817/0001-20,2026-03-31,1,CIA PARANAENSE DE ENERGIA - COPEL,014311,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02.10,Aquisições de imobilizado,-47349000.0,N,con
76.483.817/0001-20,2026-03-31,1,CIA PARANAENSE DE ENERGIA - COPEL,014311,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02.12,Aquisições de intangível,-11600000.0,N,con
76.483.817/0001-20,2026-03-31,1,CIA PARANAENSE DE ENERGIA - COPEL,014311,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,2029110000.0,S,con
76.483.817/0001-20,2026-03-31,1,CIA PARANAENSE DE ENERGIA - COPEL,014311,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,-996510000.0,S,ind
76.483.817/0001-20,2026-03-31,1,CIA PARANAENSE DE ENERGIA - COPEL,014311,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03.01,Ingressos de empréstimos e financiamentos,550000000.0,N,con
76.483.817/0001-20,2026-03-31,1,CIA PARANAENSE DE ENERGIA - COPEL,014311,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03.01,Ingressos de empréstimos e financiamentos,0.0,N,ind
76.483.817/0001-20,2026-03-31,1,CIA PARANAENSE DE ENERGIA - COPEL,014311,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03.02,Custos de transação na captação de empréstimos e financiamentos,-213000.0,N,con
76.483.817/0001-20,2026-03-31,1,CIA PARANAENSE DE ENERGIA - COPEL,014311,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03.04,Amortizações de principal de empréstimos e financiamentos,0.0,N,ind
76.483.817/0001-20,2026-03-31,1,CIA PARANAENSE DE ENERGIA - COPEL,014311,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03.05,Amortizações de principal de empréstimos e financiamentos,-602200000.0,N,con
76.483.817/0001-20,2026-03-31,1,CIA PARANAENSE DE ENERGIA - COPEL,014311,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
76.483.817/0001-20,2026-03-31,1,CIA PARANAENSE DE ENERGIA - COPEL,014311,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
76.483.817/0001-20,2026-03-31,1,CIA PARANAENSE DE ENERGIA - COPEL,014311,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,2044988000.0,S,con
76.483.817/0001-20,2026-03-31,1,CIA PARANAENSE DE ENERGIA - COPEL,014311,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,132318000.0,S,ind
76.484.013/0001-45,2025-03-31,1,CIA SANEAMENTO DO PARANA - SANEPAR,018627,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,733674000.0,S,ind
76.484.013/0001-45,2025-03-31,1,CIA SANEAMENTO DO PARANA - SANEPAR,018627,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01.01.03,Custos das Baixas do Imobilizado e Intangível,3642000.0,N,ind
76.484.013/0001-45,2025-03-31,1,CIA SANEAMENTO DO PARANA - SANEPAR,018627,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,-485139000.0,S,ind
76.484.013/0001-45,2025-03-31,1,CIA SANEAMENTO DO PARANA - SANEPAR,018627,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02.01,"Aplicação no Imobilizado, Intangível e Ativo de Contrato",-485139000.0,N,ind
76.484.013/0001-45,2025-03-31,1,CIA SANEAMENTO DO PARANA - SANEPAR,018627,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,-200668000.0,S,ind
76.484.013/0001-45,2025-03-31,1,CIA SANEAMENTO DO PARANA - SANEPAR,018627,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
76.484.013/0001-45,2025-03-31,1,CIA SANEAMENTO DO PARANA - SANEPAR,018627,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,47867000.0,S,ind
76.484.013/0001-45,2026-03-31,1,CIA SANEAMENTO DO PARANA - SANEPAR,018627,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,652472000.0,S,ind
76.484.013/0001-45,2026-03-31,1,CIA SANEAMENTO DO PARANA - SANEPAR,018627,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01.01.03,Custos das Baixas do Imobilizado e Intangível,1257000.0,N,ind
76.484.013/0001-45,2026-03-31,1,CIA SANEAMENTO DO PARANA - SANEPAR,018627,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,-579197000.0,S,ind
76.484.013/0001-45,2026-03-31,1,CIA SANEAMENTO DO PARANA - SANEPAR,018627,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02.01,"Aplicação no Imobilizado, Intangível e Ativo de Contrato",-579197000.0,N,ind
76.484.013/0001-45,2026-03-31,1,CIA SANEAMENTO DO PARANA - SANEPAR,018627,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,-321924000.0,S,ind
76.484.013/0001-45,2026-03-31,1,CIA SANEAMENTO DO PARANA - SANEPAR,018627,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
76.484.013/0001-45,2026-03-31,1,CIA SANEAMENTO DO PARANA - SANEPAR,018627,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-248649000.0,S,ind
76.535.764/0001-43,2025-03-31,1,OI S.A. - EM RECUPERAÇÃO JUDICIAL,011312,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,24600000.0,S,con
76.535.764/0001-43,2025-03-31,1,OI S.A. - EM RECUPERAÇÃO JUDICIAL,011312,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,18319000.0,S,ind
76.535.764/0001-43,2025-03-31,1,OI S.A. - EM RECUPERAÇÃO JUDICIAL,011312,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01.01.04,Depreciação e amortização (Nota 5),185770000.0,N,con
76.535.764/0001-43,2025-03-31,1,OI S.A. - EM RECUPERAÇÃO JUDICIAL,011312,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01.01.04,Depreciação e Amortização (Nota 5),157237000.0,N,ind
76.535.764/0001-43,2025-03-31,1,OI S.A. - EM RECUPERAÇÃO JUDICIAL,011312,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01.02.04,Acréscimos/Decréscimos em Aplicações Financeiras,5672000.0,N,con
76.535.764/0001-43,2025-03-31,1,OI S.A. - EM RECUPERAÇÃO JUDICIAL,011312,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01.02.04,Acréscimos / Decréscimos em Aplicações Financeiras,5671000.0,N,ind
76.535.764/0001-43,2025-03-31,1,OI S.A. - EM RECUPERAÇÃO JUDICIAL,011312,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,-93616000.0,S,con
76.535.764/0001-43,2025-03-31,1,OI S.A. - EM RECUPERAÇÃO JUDICIAL,011312,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,-254332000.0,S,ind
76.535.764/0001-43,2025-03-31,1,OI S.A. - EM RECUPERAÇÃO JUDICIAL,011312,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02.01,Aquisições de Bens do Ativo Imobilizado e Intangível,-11274000.0,N,con
76.535.764/0001-43,2025-03-31,1,OI S.A. - EM RECUPERAÇÃO JUDICIAL,011312,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02.01,Aquisições de Bens do Ativo Imobilizado e Intangível,-9998000.0,N,ind
76.535.764/0001-43,2025-03-31,1,OI S.A. - EM RECUPERAÇÃO JUDICIAL,011312,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,-253586000.0,S,con
76.535.764/0001-43,2025-03-31,1,OI S.A. - EM RECUPERAÇÃO JUDICIAL,011312,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,-232408000.0,S,ind
76.535.764/0001-43,2025-03-31,1,OI S.A. - EM RECUPERAÇÃO JUDICIAL,011312,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03.02,Pagamento de Principal de Empréstimos e Financiamentos,-2371000.0,N,con
76.535.764/0001-43,2025-03-31,1,OI S.A. - EM RECUPERAÇÃO JUDICIAL,011312,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03.02,Pagamentos de Principal de Empréstimos e Financiamentos,-2371000.0,N,ind
76.535.764/0001-43,2025-03-31,1,OI S.A. - EM RECUPERAÇÃO JUDICIAL,011312,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,9276000.0,S,con
76.535.764/0001-43,2025-03-31,1,OI S.A. - EM RECUPERAÇÃO JUDICIAL,011312,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,513000.0,S,ind
76.535.764/0001-43,2025-03-31,1,OI S.A. - EM RECUPERAÇÃO JUDICIAL,011312,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-313326000.0,S,con
76.535.764/0001-43,2025-03-31,1,OI S.A. - EM RECUPERAÇÃO JUDICIAL,011312,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-467908000.0,S,ind
76.627.504/0001-06,2025-03-31,1,INEPAR S.A. INDUSTRIA E CONSTRUCOES EM RECUPERACAO JUDICIAL,007595,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,5364000.0,S,con
76.627.504/0001-06,2025-03-31,1,INEPAR S.A. INDUSTRIA E CONSTRUCOES EM RECUPERACAO JUDICIAL,007595,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,0.0,S,ind
76.627.504/0001-06,2025-03-31,1,INEPAR S.A. INDUSTRIA E CONSTRUCOES EM RECUPERACAO JUDICIAL,007595,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01.01.01,Depreciação e Amortização,1536000.0,N,con
76.627.504/0001-06,2025-03-31,1,INEPAR S.A. INDUSTRIA E CONSTRUCOES EM RECUPERACAO JUDICIAL,007595,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01.01.01,Depreciação e Amortização,740000.0,N,ind
76.627.504/0001-06,2025-03-31,1,INEPAR S.A. INDUSTRIA E CONSTRUCOES EM RECUPERACAO JUDICIAL,007595,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01.01.04,Alienação de Imobilizado/Investimentos,0.0,N,ind
76.627.504/0001-06,2025-03-31,1,INEPAR S.A. INDUSTRIA E CONSTRUCOES EM RECUPERACAO JUDICIAL,007595,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,-5097000.0,S,con
76.627.504/0001-06,2025-03-31,1,INEPAR S.A. INDUSTRIA E CONSTRUCOES EM RECUPERACAO JUDICIAL,007595,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,0.0,S,ind
76.627.504/0001-06,2025-03-31,1,INEPAR S.A. INDUSTRIA E CONSTRUCOES EM RECUPERACAO JUDICIAL,007595,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02.01,Pagamento pela compra de imobilizado,0.0,N,con
76.627.504/0001-06,2025-03-31,1,INEPAR S.A. INDUSTRIA E CONSTRUCOES EM RECUPERACAO JUDICIAL,007595,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,-23000.0,S,con
76.627.504/0001-06,2025-03-31,1,INEPAR S.A. INDUSTRIA E CONSTRUCOES EM RECUPERACAO JUDICIAL,007595,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,0.0,S,ind
76.627.504/0001-06,2025-03-31,1,INEPAR S.A. INDUSTRIA E CONSTRUCOES EM RECUPERACAO JUDICIAL,007595,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03.01,Amortização de Financiamentos e Empréstimos - Principal,0.0,N,ind
76.627.504/0001-06,2025-03-31,1,INEPAR S.A. INDUSTRIA E CONSTRUCOES EM RECUPERACAO JUDICIAL,007595,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03.02,Amortização do Principal s/Financ/Empréstimos,-23000.0,N,con
76.627.504/0001-06,2025-03-31,1,INEPAR S.A. INDUSTRIA E CONSTRUCOES EM RECUPERACAO JUDICIAL,007595,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
76.627.504/0001-06,2025-03-31,1,INEPAR S.A. INDUSTRIA E CONSTRUCOES EM RECUPERACAO JUDICIAL,007595,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
76.627.504/0001-06,2025-03-31,1,INEPAR S.A. INDUSTRIA E CONSTRUCOES EM RECUPERACAO JUDICIAL,007595,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,244000.0,S,con
76.627.504/0001-06,2025-03-31,1,INEPAR S.A. INDUSTRIA E CONSTRUCOES EM RECUPERACAO JUDICIAL,007595,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,0.0,S,ind
76.627.504/0001-06,2026-03-31,1,INEPAR S.A. INDUSTRIA E CONSTRUCOES EM RECUPERACAO JUDICIAL,007595,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,-30482000.0,S,con
76.627.504/0001-06,2026-03-31,1,INEPAR S.A. INDUSTRIA E CONSTRUCOES EM RECUPERACAO JUDICIAL,007595,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,-11847000.0,S,ind
76.627.504/0001-06,2026-03-31,1,INEPAR S.A. INDUSTRIA E CONSTRUCOES EM RECUPERACAO JUDICIAL,007595,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01.01.01,Depreciação e Amortização,1445000.0,N,con
76.627.504/0001-06,2026-03-31,1,INEPAR S.A. INDUSTRIA E CONSTRUCOES EM RECUPERACAO JUDICIAL,007595,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01.01.01,Depreciação e Amortização,740000.0,N,ind
76.627.504/0001-06,2026-03-31,1,INEPAR S.A. INDUSTRIA E CONSTRUCOES EM RECUPERACAO JUDICIAL,007595,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01.01.04,Alienação de Imobilizado/Investimentos,0.0,N,ind
76.627.504/0001-06,2026-03-31,1,INEPAR S.A. INDUSTRIA E CONSTRUCOES EM RECUPERACAO JUDICIAL,007595,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,5048000.0,S,con
76.627.504/0001-06,2026-03-31,1,INEPAR S.A. INDUSTRIA E CONSTRUCOES EM RECUPERACAO JUDICIAL,007595,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,-14372000.0,S,ind
76.627.504/0001-06,2026-03-31,1,INEPAR S.A. INDUSTRIA E CONSTRUCOES EM RECUPERACAO JUDICIAL,007595,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02.01,Pagamento pela compra de imobilizado,-169000.0,N,con
76.627.504/0001-06,2026-03-31,1,INEPAR S.A. INDUSTRIA E CONSTRUCOES EM RECUPERACAO JUDICIAL,007595,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,8532000.0,S,con
76.627.504/0001-06,2026-03-31,1,INEPAR S.A. INDUSTRIA E CONSTRUCOES EM RECUPERACAO JUDICIAL,007595,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,26264000.0,S,ind
