CNPJ_CIA,DT_REFER,VERSAO,DENOM_CIA,CD_CVM,GRUPO_DFP,MOEDA,ESCALA_MOEDA,ORDEM_EXERC,DT_INI_EXERC,DT_FIM_EXERC,CD_CONTA,DS_CONTA,VL_CONTA,ST_CONTA_FIXA,TIPO_DEMONSTRATIVO
40.159.947/0001-64,2024-12-31,1,HMOBI PARTICIPAÇÕES S.A.,025674,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-33577.0000000000,S,con
40.159.947/0001-64,2024-12-31,1,HMOBI PARTICIPAÇÕES S.A.,025674,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,5216.0000000000,S,ind
40.159.947/0001-64,2024-12-31,1,HMOBI PARTICIPAÇÕES S.A.,025674,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.09,Resultado Líquido das Operações Continuadas,377582.0000000000,S,con
40.159.947/0001-64,2024-12-31,1,HMOBI PARTICIPAÇÕES S.A.,025674,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.09,Resultado Líquido das Operações Continuadas,377582.0000000000,S,ind
40.159.947/0001-64,2024-12-31,1,HMOBI PARTICIPAÇÕES S.A.,025674,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.10,Resultado Líquido de Operações Descontinuadas,0.0000000000,S,con
40.159.947/0001-64,2024-12-31,1,HMOBI PARTICIPAÇÕES S.A.,025674,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.10,Resultado Líquido de Operações Descontinuadas,0.0000000000,S,ind
40.159.947/0001-64,2024-12-31,1,HMOBI PARTICIPAÇÕES S.A.,025674,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.11,Lucro/Prejuízo Consolidado do Período,377582.0000000000,S,con
40.159.947/0001-64,2024-12-31,1,HMOBI PARTICIPAÇÕES S.A.,025674,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.11,Lucro/Prejuízo do Período,377582.0000000000,S,ind
40.159.947/0001-64,2024-12-31,1,HMOBI PARTICIPAÇÕES S.A.,025674,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.99,Lucro por Ação - (Reais / Ação),0.0000000000,N,con
40.159.947/0001-64,2024-12-31,1,HMOBI PARTICIPAÇÕES S.A.,025674,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.99,Lucro por Ação - (Reais / Ação),0.0000000000,N,ind
40.159.947/0001-64,2025-12-31,1,HMOBI PARTICIPAÇÕES S.A.,025674,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.01,Receita de Venda de Bens e/ou Serviços,1254247.0000000000,S,con
40.159.947/0001-64,2025-12-31,1,HMOBI PARTICIPAÇÕES S.A.,025674,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.01,Receita de Venda de Bens e/ou Serviços,0.0000000000,S,ind
40.159.947/0001-64,2025-12-31,1,HMOBI PARTICIPAÇÕES S.A.,025674,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.02,Custo dos Bens e/ou Serviços Vendidos,-658189.0000000000,S,con
40.159.947/0001-64,2025-12-31,1,HMOBI PARTICIPAÇÕES S.A.,025674,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.02,Custo dos Bens e/ou Serviços Vendidos,0.0000000000,S,ind
40.159.947/0001-64,2025-12-31,1,HMOBI PARTICIPAÇÕES S.A.,025674,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.03,Resultado Bruto,596058.0000000000,S,con
40.159.947/0001-64,2025-12-31,1,HMOBI PARTICIPAÇÕES S.A.,025674,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.03,Resultado Bruto,0.0000000000,S,ind
40.159.947/0001-64,2025-12-31,1,HMOBI PARTICIPAÇÕES S.A.,025674,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.04,Despesas/Receitas Operacionais,-168825.0000000000,S,con
40.159.947/0001-64,2025-12-31,1,HMOBI PARTICIPAÇÕES S.A.,025674,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.04,Despesas/Receitas Operacionais,-27811.0000000000,S,ind
40.159.947/0001-64,2025-12-31,1,HMOBI PARTICIPAÇÕES S.A.,025674,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,427233.0000000000,S,con
40.159.947/0001-64,2025-12-31,1,HMOBI PARTICIPAÇÕES S.A.,025674,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-27811.0000000000,S,ind
40.159.947/0001-64,2025-12-31,1,HMOBI PARTICIPAÇÕES S.A.,025674,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.06,Resultado Financeiro,-306552.0000000000,S,con
40.159.947/0001-64,2025-12-31,1,HMOBI PARTICIPAÇÕES S.A.,025674,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.06,Resultado Financeiro,8449.0000000000,S,ind
40.159.947/0001-64,2025-12-31,1,HMOBI PARTICIPAÇÕES S.A.,025674,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.07,Resultado Antes dos Tributos sobre o Lucro,120681.0000000000,S,con
40.159.947/0001-64,2025-12-31,1,HMOBI PARTICIPAÇÕES S.A.,025674,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.07,Resultado Antes dos Tributos sobre o Lucro,-19362.0000000000,S,ind
40.159.947/0001-64,2025-12-31,1,HMOBI PARTICIPAÇÕES S.A.,025674,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-143784.0000000000,S,con
40.159.947/0001-64,2025-12-31,1,HMOBI PARTICIPAÇÕES S.A.,025674,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-3741.0000000000,S,ind
40.159.947/0001-64,2025-12-31,1,HMOBI PARTICIPAÇÕES S.A.,025674,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.09,Resultado Líquido das Operações Continuadas,-23103.0000000000,S,con
40.159.947/0001-64,2025-12-31,1,HMOBI PARTICIPAÇÕES S.A.,025674,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.09,Resultado Líquido das Operações Continuadas,-23103.0000000000,S,ind
40.159.947/0001-64,2025-12-31,1,HMOBI PARTICIPAÇÕES S.A.,025674,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.10,Resultado Líquido de Operações Descontinuadas,0.0000000000,S,con
40.159.947/0001-64,2025-12-31,1,HMOBI PARTICIPAÇÕES S.A.,025674,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.10,Resultado Líquido de Operações Descontinuadas,0.0000000000,S,ind
40.159.947/0001-64,2025-12-31,1,HMOBI PARTICIPAÇÕES S.A.,025674,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.11,Lucro/Prejuízo Consolidado do Período,-23103.0000000000,S,con
40.159.947/0001-64,2025-12-31,1,HMOBI PARTICIPAÇÕES S.A.,025674,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.11,Lucro/Prejuízo do Período,-23103.0000000000,S,ind
40.159.947/0001-64,2025-12-31,1,HMOBI PARTICIPAÇÕES S.A.,025674,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.99,Lucro por Ação - (Reais / Ação),0.0000000000,N,con
40.159.947/0001-64,2025-12-31,1,HMOBI PARTICIPAÇÕES S.A.,025674,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.99,Lucro por Ação - (Reais / Ação),0.0000000000,N,ind
40.263.170/0001-83,2024-12-31,1,SOLVI ESSENCIS AMBIENTAL S.A.,027073,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.01,Receita de Venda de Bens e/ou Serviços,2683194.0000000000,S,con
40.263.170/0001-83,2024-12-31,1,SOLVI ESSENCIS AMBIENTAL S.A.,027073,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.01,Receita de Venda de Bens e/ou Serviços,438124.0000000000,S,ind
40.263.170/0001-83,2024-12-31,1,SOLVI ESSENCIS AMBIENTAL S.A.,027073,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.02,Custo dos Bens e/ou Serviços Vendidos,-1790816.0000000000,S,con
40.263.170/0001-83,2024-12-31,1,SOLVI ESSENCIS AMBIENTAL S.A.,027073,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.02,Custo dos Bens e/ou Serviços Vendidos,-276139.0000000000,S,ind
40.263.170/0001-83,2024-12-31,1,SOLVI ESSENCIS AMBIENTAL S.A.,027073,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.03,Resultado Bruto,892378.0000000000,S,con
40.263.170/0001-83,2024-12-31,1,SOLVI ESSENCIS AMBIENTAL S.A.,027073,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.03,Resultado Bruto,161985.0000000000,S,ind
40.263.170/0001-83,2024-12-31,1,SOLVI ESSENCIS AMBIENTAL S.A.,027073,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.04,Despesas/Receitas Operacionais,-186315.0000000000,S,con
40.263.170/0001-83,2024-12-31,1,SOLVI ESSENCIS AMBIENTAL S.A.,027073,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.04,Despesas/Receitas Operacionais,169599.0000000000,S,ind
40.263.170/0001-83,2024-12-31,1,SOLVI ESSENCIS AMBIENTAL S.A.,027073,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,706063.0000000000,S,con
40.263.170/0001-83,2024-12-31,1,SOLVI ESSENCIS AMBIENTAL S.A.,027073,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,331584.0000000000,S,ind
40.263.170/0001-83,2024-12-31,1,SOLVI ESSENCIS AMBIENTAL S.A.,027073,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.06,Resultado Financeiro,-293856.0000000000,S,con
40.263.170/0001-83,2024-12-31,1,SOLVI ESSENCIS AMBIENTAL S.A.,027073,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.06,Resultado Financeiro,-214488.0000000000,S,ind
40.263.170/0001-83,2024-12-31,1,SOLVI ESSENCIS AMBIENTAL S.A.,027073,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.07,Resultado Antes dos Tributos sobre o Lucro,412207.0000000000,S,con
40.263.170/0001-83,2024-12-31,1,SOLVI ESSENCIS AMBIENTAL S.A.,027073,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.07,Resultado Antes dos Tributos sobre o Lucro,117096.0000000000,S,ind
40.263.170/0001-83,2024-12-31,1,SOLVI ESSENCIS AMBIENTAL S.A.,027073,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-194009.0000000000,S,con
40.263.170/0001-83,2024-12-31,1,SOLVI ESSENCIS AMBIENTAL S.A.,027073,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-8506.0000000000,S,ind
40.263.170/0001-83,2024-12-31,1,SOLVI ESSENCIS AMBIENTAL S.A.,027073,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.09,Resultado Líquido das Operações Continuadas,218198.0000000000,S,con
40.263.170/0001-83,2024-12-31,1,SOLVI ESSENCIS AMBIENTAL S.A.,027073,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.09,Resultado Líquido das Operações Continuadas,108590.0000000000,S,ind
40.263.170/0001-83,2024-12-31,1,SOLVI ESSENCIS AMBIENTAL S.A.,027073,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.10,Resultado Líquido de Operações Descontinuadas,4801.0000000000,S,con
40.263.170/0001-83,2024-12-31,1,SOLVI ESSENCIS AMBIENTAL S.A.,027073,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.10,Resultado Líquido de Operações Descontinuadas,0.0000000000,S,ind
40.263.170/0001-83,2024-12-31,1,SOLVI ESSENCIS AMBIENTAL S.A.,027073,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.11,Lucro/Prejuízo Consolidado do Período,222999.0000000000,S,con
40.263.170/0001-83,2024-12-31,1,SOLVI ESSENCIS AMBIENTAL S.A.,027073,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.11,Lucro/Prejuízo do Período,108590.0000000000,S,ind
40.263.170/0001-83,2024-12-31,1,SOLVI ESSENCIS AMBIENTAL S.A.,027073,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.99,Lucro por Ação - (Reais / Ação),0.0000000000,N,con
40.263.170/0001-83,2024-12-31,1,SOLVI ESSENCIS AMBIENTAL S.A.,027073,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.99,Lucro por Ação - (Reais / Ação),0.0000000000,N,ind
40.263.170/0001-83,2025-12-31,1,SOLVI ESSENCIS AMBIENTAL S.A.,027073,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.01,Receita de Venda de Bens e/ou Serviços,3514178.0000000000,S,con
40.263.170/0001-83,2025-12-31,1,SOLVI ESSENCIS AMBIENTAL S.A.,027073,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.01,Receita de Venda de Bens e/ou Serviços,483344.0000000000,S,ind
40.263.170/0001-83,2025-12-31,1,SOLVI ESSENCIS AMBIENTAL S.A.,027073,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.02,Custo dos Bens e/ou Serviços Vendidos,-2165381.0000000000,S,con
40.263.170/0001-83,2025-12-31,1,SOLVI ESSENCIS AMBIENTAL S.A.,027073,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.02,Custo dos Bens e/ou Serviços Vendidos,-279867.0000000000,S,ind
40.263.170/0001-83,2025-12-31,1,SOLVI ESSENCIS AMBIENTAL S.A.,027073,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.03,Resultado Bruto,1348797.0000000000,S,con
40.263.170/0001-83,2025-12-31,1,SOLVI ESSENCIS AMBIENTAL S.A.,027073,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.03,Resultado Bruto,203477.0000000000,S,ind
40.263.170/0001-83,2025-12-31,1,SOLVI ESSENCIS AMBIENTAL S.A.,027073,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.04,Despesas/Receitas Operacionais,-380957.0000000000,S,con
40.263.170/0001-83,2025-12-31,1,SOLVI ESSENCIS AMBIENTAL S.A.,027073,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.04,Despesas/Receitas Operacionais,189414.0000000000,S,ind
40.263.170/0001-83,2025-12-31,1,SOLVI ESSENCIS AMBIENTAL S.A.,027073,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,967840.0000000000,S,con
40.263.170/0001-83,2025-12-31,1,SOLVI ESSENCIS AMBIENTAL S.A.,027073,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,392891.0000000000,S,ind
40.263.170/0001-83,2025-12-31,1,SOLVI ESSENCIS AMBIENTAL S.A.,027073,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.06,Resultado Financeiro,-423187.0000000000,S,con
40.263.170/0001-83,2025-12-31,1,SOLVI ESSENCIS AMBIENTAL S.A.,027073,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.06,Resultado Financeiro,-261934.0000000000,S,ind
40.263.170/0001-83,2025-12-31,1,SOLVI ESSENCIS AMBIENTAL S.A.,027073,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.07,Resultado Antes dos Tributos sobre o Lucro,544653.0000000000,S,con
40.263.170/0001-83,2025-12-31,1,SOLVI ESSENCIS AMBIENTAL S.A.,027073,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.07,Resultado Antes dos Tributos sobre o Lucro,130957.0000000000,S,ind
40.263.170/0001-83,2025-12-31,1,SOLVI ESSENCIS AMBIENTAL S.A.,027073,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-250385.0000000000,S,con
40.263.170/0001-83,2025-12-31,1,SOLVI ESSENCIS AMBIENTAL S.A.,027073,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,1566.0000000000,S,ind
40.263.170/0001-83,2025-12-31,1,SOLVI ESSENCIS AMBIENTAL S.A.,027073,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.09,Resultado Líquido das Operações Continuadas,294268.0000000000,S,con
40.263.170/0001-83,2025-12-31,1,SOLVI ESSENCIS AMBIENTAL S.A.,027073,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.09,Resultado Líquido das Operações Continuadas,132523.0000000000,S,ind
40.263.170/0001-83,2025-12-31,1,SOLVI ESSENCIS AMBIENTAL S.A.,027073,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.10,Resultado Líquido de Operações Descontinuadas,15535.0000000000,S,con
40.263.170/0001-83,2025-12-31,1,SOLVI ESSENCIS AMBIENTAL S.A.,027073,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.10,Resultado Líquido de Operações Descontinuadas,0.0000000000,S,ind
40.263.170/0001-83,2025-12-31,1,SOLVI ESSENCIS AMBIENTAL S.A.,027073,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.11,Lucro/Prejuízo Consolidado do Período,309803.0000000000,S,con
40.263.170/0001-83,2025-12-31,1,SOLVI ESSENCIS AMBIENTAL S.A.,027073,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.11,Lucro/Prejuízo do Período,132523.0000000000,S,ind
40.263.170/0001-83,2025-12-31,1,SOLVI ESSENCIS AMBIENTAL S.A.,027073,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.99,Lucro por Ação - (Reais / Ação),0.0000000000,N,con
40.263.170/0001-83,2025-12-31,1,SOLVI ESSENCIS AMBIENTAL S.A.,027073,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.99,Lucro por Ação - (Reais / Ação),0.0000000000,N,ind
40.337.136/0001-06,2024-12-31,1,TERRA SANTA PROPRIEDADES AGRÍCOLAS S.A.,026000,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.01,Receita de Venda de Bens e/ou Serviços,68332.0000000000,S,con
40.337.136/0001-06,2024-12-31,1,TERRA SANTA PROPRIEDADES AGRÍCOLAS S.A.,026000,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.01,Receita de Venda de Bens e/ou Serviços,1334.0000000000,S,ind
40.337.136/0001-06,2024-12-31,1,TERRA SANTA PROPRIEDADES AGRÍCOLAS S.A.,026000,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.02,Custo dos Bens e/ou Serviços Vendidos,-4753.0000000000,S,con
40.337.136/0001-06,2024-12-31,1,TERRA SANTA PROPRIEDADES AGRÍCOLAS S.A.,026000,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.02,Custo dos Bens e/ou Serviços Vendidos,0.0000000000,S,ind
40.337.136/0001-06,2024-12-31,1,TERRA SANTA PROPRIEDADES AGRÍCOLAS S.A.,026000,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.03,Resultado Bruto,63579.0000000000,S,con
40.337.136/0001-06,2024-12-31,1,TERRA SANTA PROPRIEDADES AGRÍCOLAS S.A.,026000,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.03,Resultado Bruto,1334.0000000000,S,ind
40.337.136/0001-06,2024-12-31,1,TERRA SANTA PROPRIEDADES AGRÍCOLAS S.A.,026000,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.04,Despesas/Receitas Operacionais,-43153.0000000000,S,con
40.337.136/0001-06,2024-12-31,1,TERRA SANTA PROPRIEDADES AGRÍCOLAS S.A.,026000,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.04,Despesas/Receitas Operacionais,5212.0000000000,S,ind
40.337.136/0001-06,2024-12-31,1,TERRA SANTA PROPRIEDADES AGRÍCOLAS S.A.,026000,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,20426.0000000000,S,con
40.337.136/0001-06,2024-12-31,1,TERRA SANTA PROPRIEDADES AGRÍCOLAS S.A.,026000,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,6546.0000000000,S,ind
40.337.136/0001-06,2024-12-31,1,TERRA SANTA PROPRIEDADES AGRÍCOLAS S.A.,026000,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.06,Resultado Financeiro,-10620.0000000000,S,con
40.337.136/0001-06,2024-12-31,1,TERRA SANTA PROPRIEDADES AGRÍCOLAS S.A.,026000,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.06,Resultado Financeiro,-4728.0000000000,S,ind
40.337.136/0001-06,2024-12-31,1,TERRA SANTA PROPRIEDADES AGRÍCOLAS S.A.,026000,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.07,Resultado Antes dos Tributos sobre o Lucro,9806.0000000000,S,con
40.337.136/0001-06,2024-12-31,1,TERRA SANTA PROPRIEDADES AGRÍCOLAS S.A.,026000,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.07,Resultado Antes dos Tributos sobre o Lucro,1818.0000000000,S,ind
40.337.136/0001-06,2024-12-31,1,TERRA SANTA PROPRIEDADES AGRÍCOLAS S.A.,026000,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-2474.0000000000,S,con
40.337.136/0001-06,2024-12-31,1,TERRA SANTA PROPRIEDADES AGRÍCOLAS S.A.,026000,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,5514.0000000000,S,ind
40.337.136/0001-06,2024-12-31,1,TERRA SANTA PROPRIEDADES AGRÍCOLAS S.A.,026000,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.09,Resultado Líquido das Operações Continuadas,7332.0000000000,S,con
40.337.136/0001-06,2024-12-31,1,TERRA SANTA PROPRIEDADES AGRÍCOLAS S.A.,026000,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.09,Resultado Líquido das Operações Continuadas,7332.0000000000,S,ind
40.337.136/0001-06,2024-12-31,1,TERRA SANTA PROPRIEDADES AGRÍCOLAS S.A.,026000,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.10,Resultado Líquido de Operações Descontinuadas,0.0000000000,S,con
40.337.136/0001-06,2024-12-31,1,TERRA SANTA PROPRIEDADES AGRÍCOLAS S.A.,026000,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.10,Resultado Líquido de Operações Descontinuadas,0.0000000000,S,ind
