CNPJ_CIA,DT_REFER,VERSAO,DENOM_CIA,CD_CVM,GRUPO_DFP,MOEDA,ESCALA_MOEDA,ORDEM_EXERC,DT_FIM_EXERC,CD_CONTA,DS_CONTA,VL_CONTA,ST_CONTA_FIXA,TIPO_DEMONSTRATIVO
60.543.816/0001-93,2024-12-31,1,IGUATEMI S.A.,008672,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02,Passivo Não Circulante,3377563000.0,S,con
60.543.816/0001-93,2024-12-31,1,IGUATEMI S.A.,008672,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02,Passivo Não Circulante,1129220000.0,S,ind
60.543.816/0001-93,2024-12-31,1,IGUATEMI S.A.,008672,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.03,Patrimônio Líquido Consolidado,4310020000.0,S,con
60.543.816/0001-93,2024-12-31,1,IGUATEMI S.A.,008672,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.03,Patrimônio Líquido,4309804000.0,S,ind
60.543.816/0001-93,2025-12-31,1,IGUATEMI S.A.,008672,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2,Passivo Total,9497101000.0,S,con
60.543.816/0001-93,2025-12-31,1,IGUATEMI S.A.,008672,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2,Passivo Total,5956348000.0,S,ind
60.543.816/0001-93,2025-12-31,1,IGUATEMI S.A.,008672,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.01,Passivo Circulante,935402000.0,S,con
60.543.816/0001-93,2025-12-31,1,IGUATEMI S.A.,008672,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.01,Passivo Circulante,205270000.0,S,ind
60.543.816/0001-93,2025-12-31,1,IGUATEMI S.A.,008672,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02,Passivo Não Circulante,3909835000.0,S,con
60.543.816/0001-93,2025-12-31,1,IGUATEMI S.A.,008672,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02,Passivo Não Circulante,1099434000.0,S,ind
60.543.816/0001-93,2025-12-31,1,IGUATEMI S.A.,008672,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.03,Patrimônio Líquido Consolidado,4651864000.0,S,con
60.543.816/0001-93,2025-12-31,1,IGUATEMI S.A.,008672,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.03,Patrimônio Líquido,4651644000.0,S,ind
60.651.809/0001-05,2024-12-31,1,SUZANO HOLDING S.A.,009067,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2,Passivo Total,166106723000.0,S,con
60.651.809/0001-05,2024-12-31,1,SUZANO HOLDING S.A.,009067,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2,Passivo Total,10377608000.0,S,ind
60.651.809/0001-05,2024-12-31,1,SUZANO HOLDING S.A.,009067,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01,Passivo Circulante,24580505000.0,S,con
60.651.809/0001-05,2024-12-31,1,SUZANO HOLDING S.A.,009067,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01,Passivo Circulante,732759000.0,S,ind
60.651.809/0001-05,2024-12-31,1,SUZANO HOLDING S.A.,009067,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02,Passivo Não Circulante,109046659000.0,S,con
60.651.809/0001-05,2024-12-31,1,SUZANO HOLDING S.A.,009067,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02,Passivo Não Circulante,4067000.0,S,ind
60.651.809/0001-05,2024-12-31,1,SUZANO HOLDING S.A.,009067,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.03,Patrimônio Líquido Consolidado,32479559000.0,S,con
60.651.809/0001-05,2024-12-31,1,SUZANO HOLDING S.A.,009067,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.03,Patrimônio Líquido,9640782000.0,S,ind
60.651.809/0001-05,2025-12-31,1,SUZANO HOLDING S.A.,009067,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2,Passivo Total,167979969000.0,S,con
60.651.809/0001-05,2025-12-31,1,SUZANO HOLDING S.A.,009067,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2,Passivo Total,13487840000.0,S,ind
60.651.809/0001-05,2025-12-31,1,SUZANO HOLDING S.A.,009067,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.01,Passivo Circulante,13776860000.0,S,con
60.651.809/0001-05,2025-12-31,1,SUZANO HOLDING S.A.,009067,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.01,Passivo Circulante,415837000.0,S,ind
60.651.809/0001-05,2025-12-31,1,SUZANO HOLDING S.A.,009067,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02,Passivo Não Circulante,111554342000.0,S,con
60.651.809/0001-05,2025-12-31,1,SUZANO HOLDING S.A.,009067,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02,Passivo Não Circulante,1343867000.0,S,ind
60.651.809/0001-05,2025-12-31,1,SUZANO HOLDING S.A.,009067,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.03,Patrimônio Líquido Consolidado,42648767000.0,S,con
60.651.809/0001-05,2025-12-31,1,SUZANO HOLDING S.A.,009067,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.03,Patrimônio Líquido,11728136000.0,S,ind
60.665.981/0001-18,2024-12-31,1,UNIÃO QUÍMICA FARMACÊUTICA NACIONAL S.A.,026867,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2,Passivo Total,5786233000.0,S,con
60.665.981/0001-18,2024-12-31,1,UNIÃO QUÍMICA FARMACÊUTICA NACIONAL S.A.,026867,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2,Passivo Total,5643867000.0,S,ind
60.665.981/0001-18,2024-12-31,1,UNIÃO QUÍMICA FARMACÊUTICA NACIONAL S.A.,026867,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01,Passivo Circulante,1318583000.0,S,con
60.665.981/0001-18,2024-12-31,1,UNIÃO QUÍMICA FARMACÊUTICA NACIONAL S.A.,026867,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01,Passivo Circulante,1229296000.0,S,ind
60.665.981/0001-18,2024-12-31,1,UNIÃO QUÍMICA FARMACÊUTICA NACIONAL S.A.,026867,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02,Passivo Não Circulante,2535314000.0,S,con
60.665.981/0001-18,2024-12-31,1,UNIÃO QUÍMICA FARMACÊUTICA NACIONAL S.A.,026867,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02,Passivo Não Circulante,2482235000.0,S,ind
60.665.981/0001-18,2024-12-31,1,UNIÃO QUÍMICA FARMACÊUTICA NACIONAL S.A.,026867,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.03,Patrimônio Líquido Consolidado,1932336000.0,S,con
60.665.981/0001-18,2024-12-31,1,UNIÃO QUÍMICA FARMACÊUTICA NACIONAL S.A.,026867,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.03,Patrimônio Líquido,1932336000.0,S,ind
60.665.981/0001-18,2025-12-31,1,UNIÃO QUÍMICA FARMACÊUTICA NACIONAL S.A.,026867,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2,Passivo Total,6601250000.0,S,con
60.665.981/0001-18,2025-12-31,1,UNIÃO QUÍMICA FARMACÊUTICA NACIONAL S.A.,026867,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2,Passivo Total,6421413000.0,S,ind
60.665.981/0001-18,2025-12-31,1,UNIÃO QUÍMICA FARMACÊUTICA NACIONAL S.A.,026867,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.01,Passivo Circulante,1091623000.0,S,con
60.665.981/0001-18,2025-12-31,1,UNIÃO QUÍMICA FARMACÊUTICA NACIONAL S.A.,026867,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.01,Passivo Circulante,976727000.0,S,ind
60.665.981/0001-18,2025-12-31,1,UNIÃO QUÍMICA FARMACÊUTICA NACIONAL S.A.,026867,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02,Passivo Não Circulante,3450332000.0,S,con
60.665.981/0001-18,2025-12-31,1,UNIÃO QUÍMICA FARMACÊUTICA NACIONAL S.A.,026867,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02,Passivo Não Circulante,3385391000.0,S,ind
60.665.981/0001-18,2025-12-31,1,UNIÃO QUÍMICA FARMACÊUTICA NACIONAL S.A.,026867,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.03,Patrimônio Líquido Consolidado,2059295000.0,S,con
60.665.981/0001-18,2025-12-31,1,UNIÃO QUÍMICA FARMACÊUTICA NACIONAL S.A.,026867,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.03,Patrimônio Líquido,2059295000.0,S,ind
60.730.348/0001-66,2024-12-31,1,CIA MELHORAMENTOS DE SAO PAULO,003654,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2,Passivo Total,1423973000.0,S,con
60.730.348/0001-66,2024-12-31,1,CIA MELHORAMENTOS DE SAO PAULO,003654,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2,Passivo Total,1430219000.0,S,ind
60.730.348/0001-66,2024-12-31,1,CIA MELHORAMENTOS DE SAO PAULO,003654,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01,Passivo Circulante,98226000.0,S,con
60.730.348/0001-66,2024-12-31,1,CIA MELHORAMENTOS DE SAO PAULO,003654,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01,Passivo Circulante,66798000.0,S,ind
60.730.348/0001-66,2024-12-31,1,CIA MELHORAMENTOS DE SAO PAULO,003654,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02,Passivo Não Circulante,479162000.0,S,con
60.730.348/0001-66,2024-12-31,1,CIA MELHORAMENTOS DE SAO PAULO,003654,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02,Passivo Não Circulante,516836000.0,S,ind
60.730.348/0001-66,2024-12-31,1,CIA MELHORAMENTOS DE SAO PAULO,003654,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.03,Patrimônio Líquido Consolidado,846585000.0,S,con
60.730.348/0001-66,2024-12-31,1,CIA MELHORAMENTOS DE SAO PAULO,003654,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.03,Patrimônio Líquido,846585000.0,S,ind
60.730.348/0001-66,2025-12-31,1,CIA MELHORAMENTOS DE SAO PAULO,003654,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2,Passivo Total,1432278000.0,S,con
60.730.348/0001-66,2025-12-31,1,CIA MELHORAMENTOS DE SAO PAULO,003654,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2,Passivo Total,1425204000.0,S,ind
60.730.348/0001-66,2025-12-31,1,CIA MELHORAMENTOS DE SAO PAULO,003654,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.01,Passivo Circulante,116799000.0,S,con
60.730.348/0001-66,2025-12-31,1,CIA MELHORAMENTOS DE SAO PAULO,003654,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.01,Passivo Circulante,82656000.0,S,ind
60.730.348/0001-66,2025-12-31,1,CIA MELHORAMENTOS DE SAO PAULO,003654,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02,Passivo Não Circulante,503521000.0,S,con
60.730.348/0001-66,2025-12-31,1,CIA MELHORAMENTOS DE SAO PAULO,003654,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02,Passivo Não Circulante,530590000.0,S,ind
60.730.348/0001-66,2025-12-31,1,CIA MELHORAMENTOS DE SAO PAULO,003654,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.03,Patrimônio Líquido Consolidado,811958000.0,S,con
60.730.348/0001-66,2025-12-31,1,CIA MELHORAMENTOS DE SAO PAULO,003654,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.03,Patrimônio Líquido,811958000.0,S,ind
60.746.948/0001-12,2024-12-31,1,BCO BRADESCO S.A.,000906,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2,Passivo Total,2069506045000.0,S,con
60.746.948/0001-12,2024-12-31,1,BCO BRADESCO S.A.,000906,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2,Passivo Total,1693540910000.0,S,ind
60.746.948/0001-12,2024-12-31,1,BCO BRADESCO S.A.,000906,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01,Passivos Financeiros Avaliados ao Valor Justo através do Resultado,16240611000.0,S,con
60.746.948/0001-12,2024-12-31,1,BCO BRADESCO S.A.,000906,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01,Passivos Financeiros Avaliados ao Valor Justo através do Resultado,15356211000.0,S,ind
60.746.948/0001-12,2024-12-31,1,BCO BRADESCO S.A.,000906,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02,Passivos Financeiros ao Custo Amortizado,1422679055000.0,S,con
60.746.948/0001-12,2024-12-31,1,BCO BRADESCO S.A.,000906,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02,Passivos Financeiros ao Custo Amortizado,1473236984000.0,S,ind
60.746.948/0001-12,2024-12-31,1,BCO BRADESCO S.A.,000906,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.03,Provisões,402553713000.0,S,con
60.746.948/0001-12,2024-12-31,1,BCO BRADESCO S.A.,000906,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.03,Provisões,23108694000.0,S,ind
60.746.948/0001-12,2024-12-31,1,BCO BRADESCO S.A.,000906,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.04,Passivos Fiscais,3708282000.0,S,con
60.746.948/0001-12,2024-12-31,1,BCO BRADESCO S.A.,000906,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.04,Passivos Fiscais,932487000.0,S,ind
60.746.948/0001-12,2024-12-31,1,BCO BRADESCO S.A.,000906,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.05,Outros Passivos,55381892000.0,S,con
60.746.948/0001-12,2024-12-31,1,BCO BRADESCO S.A.,000906,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.05,Outros Passivos,20419825000.0,S,ind
60.746.948/0001-12,2024-12-31,1,BCO BRADESCO S.A.,000906,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.06,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0,S,con
60.746.948/0001-12,2024-12-31,1,BCO BRADESCO S.A.,000906,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.06,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0,S,ind
60.746.948/0001-12,2024-12-31,1,BCO BRADESCO S.A.,000906,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.07,Patrimônio Líquido Consolidado,168942492000.0,S,con
60.746.948/0001-12,2024-12-31,1,BCO BRADESCO S.A.,000906,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.07,Patrimônio Líquido,160486709000.0,S,ind
60.746.948/0001-12,2025-12-31,2,BCO BRADESCO S.A.,000906,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2,Passivo Total,2330327216000.0,S,con
60.746.948/0001-12,2025-12-31,2,BCO BRADESCO S.A.,000906,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2,Passivo Total,1865604850000.0,S,ind
60.746.948/0001-12,2025-12-31,2,BCO BRADESCO S.A.,000906,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.01,Passivos Financeiros Avaliados ao Valor Justo através do Resultado,18268330000.0,S,con
60.746.948/0001-12,2025-12-31,2,BCO BRADESCO S.A.,000906,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.01,Passivos Financeiros Avaliados ao Valor Justo através do Resultado,17312624000.0,S,ind
60.746.948/0001-12,2025-12-31,2,BCO BRADESCO S.A.,000906,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02,Passivos Financeiros ao Custo Amortizado,1626740058000.0,S,con
60.746.948/0001-12,2025-12-31,2,BCO BRADESCO S.A.,000906,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02,Passivos Financeiros ao Custo Amortizado,1622713137000.0,S,ind
60.746.948/0001-12,2025-12-31,2,BCO BRADESCO S.A.,000906,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.03,Provisões,443360867000.0,S,con
60.746.948/0001-12,2025-12-31,2,BCO BRADESCO S.A.,000906,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.03,Provisões,24479438000.0,S,ind
60.746.948/0001-12,2025-12-31,2,BCO BRADESCO S.A.,000906,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.04,Passivos Fiscais,3899417000.0,S,con
60.746.948/0001-12,2025-12-31,2,BCO BRADESCO S.A.,000906,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.04,Passivos Fiscais,639314000.0,S,ind
60.746.948/0001-12,2025-12-31,2,BCO BRADESCO S.A.,000906,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.05,Outros Passivos,59109914000.0,S,con
60.746.948/0001-12,2025-12-31,2,BCO BRADESCO S.A.,000906,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.05,Outros Passivos,28221298000.0,S,ind
60.746.948/0001-12,2025-12-31,2,BCO BRADESCO S.A.,000906,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.06,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0,S,con
60.746.948/0001-12,2025-12-31,2,BCO BRADESCO S.A.,000906,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.06,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0,S,ind
60.746.948/0001-12,2025-12-31,2,BCO BRADESCO S.A.,000906,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.07,Patrimônio Líquido Consolidado,178948630000.0,S,con
60.746.948/0001-12,2025-12-31,2,BCO BRADESCO S.A.,000906,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.07,Patrimônio Líquido,172239039000.0,S,ind
60.840.055/0001-31,2024-12-31,1,FLEURY S.A.,021881,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2,Passivo Total,13062410000.0,S,con
60.840.055/0001-31,2024-12-31,1,FLEURY S.A.,021881,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2,Passivo Total,11310641000.0,S,ind
60.840.055/0001-31,2024-12-31,1,FLEURY S.A.,021881,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01,Passivo Circulante,1742813000.0,S,con
60.840.055/0001-31,2024-12-31,1,FLEURY S.A.,021881,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01,Passivo Circulante,998428000.0,S,ind
60.840.055/0001-31,2024-12-31,1,FLEURY S.A.,021881,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02,Passivo Não Circulante,5944766000.0,S,con
60.840.055/0001-31,2024-12-31,1,FLEURY S.A.,021881,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02,Passivo Não Circulante,5023145000.0,S,ind
60.840.055/0001-31,2024-12-31,1,FLEURY S.A.,021881,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.03,Patrimônio Líquido Consolidado,5374831000.0,S,con
60.840.055/0001-31,2024-12-31,1,FLEURY S.A.,021881,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.03,Patrimônio Líquido,5289068000.0,S,ind
60.840.055/0001-31,2025-12-31,1,FLEURY S.A.,021881,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2,Passivo Total,13220481000.0,S,con
60.840.055/0001-31,2025-12-31,1,FLEURY S.A.,021881,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2,Passivo Total,11497695000.0,S,ind
60.840.055/0001-31,2025-12-31,1,FLEURY S.A.,021881,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.01,Passivo Circulante,2245680000.0,S,con
60.840.055/0001-31,2025-12-31,1,FLEURY S.A.,021881,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.01,Passivo Circulante,1428832000.0,S,ind
60.840.055/0001-31,2025-12-31,1,FLEURY S.A.,021881,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02,Passivo Não Circulante,5878533000.0,S,con
60.840.055/0001-31,2025-12-31,1,FLEURY S.A.,021881,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02,Passivo Não Circulante,5067523000.0,S,ind
60.840.055/0001-31,2025-12-31,1,FLEURY S.A.,021881,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.03,Patrimônio Líquido Consolidado,5096268000.0,S,con
60.840.055/0001-31,2025-12-31,1,FLEURY S.A.,021881,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.03,Patrimônio Líquido,5001340000.0,S,ind
60.851.615/0001-53,2024-12-31,1,BARDELLA S.A. INDUSTRIAS MECANICAS EM RECUPERAÇÃO JUDICIAL,001520,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2,Passivo Total,545083000.0,S,con
60.851.615/0001-53,2024-12-31,1,BARDELLA S.A. INDUSTRIAS MECANICAS EM RECUPERAÇÃO JUDICIAL,001520,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2,Passivo Total,551959000.0,S,ind
60.851.615/0001-53,2024-12-31,1,BARDELLA S.A. INDUSTRIAS MECANICAS EM RECUPERAÇÃO JUDICIAL,001520,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01,Passivo Circulante,495185000.0,S,con
60.851.615/0001-53,2024-12-31,1,BARDELLA S.A. INDUSTRIAS MECANICAS EM RECUPERAÇÃO JUDICIAL,001520,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01,Passivo Circulante,399397000.0,S,ind
60.851.615/0001-53,2024-12-31,1,BARDELLA S.A. INDUSTRIAS MECANICAS EM RECUPERAÇÃO JUDICIAL,001520,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02,Passivo Não Circulante,273835000.0,S,con
60.851.615/0001-53,2024-12-31,1,BARDELLA S.A. INDUSTRIAS MECANICAS EM RECUPERAÇÃO JUDICIAL,001520,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02,Passivo Não Circulante,376499000.0,S,ind
60.851.615/0001-53,2024-12-31,1,BARDELLA S.A. INDUSTRIAS MECANICAS EM RECUPERAÇÃO JUDICIAL,001520,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.03,Patrimônio Líquido Consolidado,-223937000.0,S,con
60.851.615/0001-53,2024-12-31,1,BARDELLA S.A. INDUSTRIAS MECANICAS EM RECUPERAÇÃO JUDICIAL,001520,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.03,Patrimônio Líquido,-223937000.0,S,ind
60.851.615/0001-53,2025-12-31,1,BARDELLA S.A. INDUSTRIAS MECANICAS EM RECUPERAÇÃO JUDICIAL,001520,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2,Passivo Total,393588000.0,S,con
60.851.615/0001-53,2025-12-31,1,BARDELLA S.A. INDUSTRIAS MECANICAS EM RECUPERAÇÃO JUDICIAL,001520,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2,Passivo Total,469802000.0,S,ind
60.851.615/0001-53,2025-12-31,1,BARDELLA S.A. INDUSTRIAS MECANICAS EM RECUPERAÇÃO JUDICIAL,001520,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.01,Passivo Circulante,339007000.0,S,con
