CNPJ_CIA,DT_REFER,VERSAO,DENOM_CIA,CD_CVM,GRUPO_DFP,MOEDA,ESCALA_MOEDA,ORDEM_EXERC,DT_FIM_EXERC,CD_CONTA,DS_CONTA,VL_CONTA,ST_CONTA_FIXA,TIPO_DEMONSTRATIVO
58.119.199/0001-51,2024-12-31,1,BRADSAÚDE S.A.,020125,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,1631993000.0,S,con
58.119.199/0001-51,2024-12-31,1,BRADSAÚDE S.A.,020125,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,1658331000.0,S,ind
58.119.199/0001-51,2024-12-31,1,BRADSAÚDE S.A.,020125,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo através do Resultado,0.0,S,con
58.119.199/0001-51,2024-12-31,1,BRADSAÚDE S.A.,020125,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo através do Resultado,0.0,S,ind
58.119.199/0001-51,2024-12-31,1,BRADSAÚDE S.A.,020125,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.01.02,Aplicações Financeiras Avaliadas a Valor Justo através de Outros Resultados Abrangentes,0.0,S,con
58.119.199/0001-51,2024-12-31,1,BRADSAÚDE S.A.,020125,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.01.02,Aplicações Financeiras Avaliadas a Valor Justo através de Outros Resultados Abrangentes,0.0,S,ind
58.119.199/0001-51,2024-12-31,1,BRADSAÚDE S.A.,020125,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.01.03,Aplicações Financeiras Avaliadas ao Custo Amortizado,539081000.0,S,con
58.119.199/0001-51,2024-12-31,1,BRADSAÚDE S.A.,020125,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.01.03,Aplicações Financeiras Avaliadas ao Custo Amortizado,539081000.0,S,ind
58.119.199/0001-51,2024-12-31,1,BRADSAÚDE S.A.,020125,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.03,Imobilizado,52154000.0,S,con
58.119.199/0001-51,2024-12-31,1,BRADSAÚDE S.A.,020125,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.03,Imobilizado,29345000.0,S,ind
58.119.199/0001-51,2024-12-31,1,BRADSAÚDE S.A.,020125,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.03.01,Imobilizado em Operação,30438000.0,S,con
58.119.199/0001-51,2024-12-31,1,BRADSAÚDE S.A.,020125,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.03.01,Imobilizado em Operação,18313000.0,S,ind
58.119.199/0001-51,2024-12-31,1,BRADSAÚDE S.A.,020125,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.03.01.01,Imobilizado de Uso Próprio,0.0,N,con
58.119.199/0001-51,2024-12-31,1,BRADSAÚDE S.A.,020125,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.03.01.01,Imobilizado de Uso Próprio,0.0,N,ind
58.119.199/0001-51,2024-12-31,1,BRADSAÚDE S.A.,020125,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.03.03,Imobilizado em Andamento,0.0,S,con
58.119.199/0001-51,2024-12-31,1,BRADSAÚDE S.A.,020125,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.03.03,Imobilizado em Andamento,0.0,S,ind
58.119.199/0001-51,2024-12-31,1,BRADSAÚDE S.A.,020125,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.03.03.01,Imobilizado em Curso,0.0,N,con
58.119.199/0001-51,2024-12-31,1,BRADSAÚDE S.A.,020125,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.04,Intangível,920027000.0,S,con
58.119.199/0001-51,2024-12-31,1,BRADSAÚDE S.A.,020125,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.04,Intangível,897398000.0,S,ind
58.119.199/0001-51,2025-12-31,1,BRADSAÚDE S.A.,020125,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,1948841000.0,S,con
58.119.199/0001-51,2025-12-31,1,BRADSAÚDE S.A.,020125,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,1901381000.0,S,ind
58.119.199/0001-51,2025-12-31,1,BRADSAÚDE S.A.,020125,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,437659000.0,S,con
58.119.199/0001-51,2025-12-31,1,BRADSAÚDE S.A.,020125,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,362322000.0,S,ind
58.119.199/0001-51,2025-12-31,1,BRADSAÚDE S.A.,020125,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.01,Caixa e Equivalentes de Caixa,19948000.0,S,con
58.119.199/0001-51,2025-12-31,1,BRADSAÚDE S.A.,020125,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.01,Caixa e Equivalentes de Caixa,17988000.0,S,ind
58.119.199/0001-51,2025-12-31,1,BRADSAÚDE S.A.,020125,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.02,Aplicações Financeiras,273085000.0,S,con
58.119.199/0001-51,2025-12-31,1,BRADSAÚDE S.A.,020125,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.02,Aplicações Financeiras,239185000.0,S,ind
58.119.199/0001-51,2025-12-31,1,BRADSAÚDE S.A.,020125,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo através do Resultado,140784000.0,S,con
58.119.199/0001-51,2025-12-31,1,BRADSAÚDE S.A.,020125,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo através do Resultado,106884000.0,S,ind
58.119.199/0001-51,2025-12-31,1,BRADSAÚDE S.A.,020125,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.02.02,Aplicações Financeiras Avaliadas a Valor Justo através de Outros Resultados Abrangentes,0.0,S,con
58.119.199/0001-51,2025-12-31,1,BRADSAÚDE S.A.,020125,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.02.02,Aplicações Financeiras Avaliadas a Valor Justo através de Outros Resultados Abrangentes,0.0,S,ind
58.119.199/0001-51,2025-12-31,1,BRADSAÚDE S.A.,020125,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.02.03,Aplicações Financeiras Avaliadas ao Custo Amortizado,132301000.0,S,con
58.119.199/0001-51,2025-12-31,1,BRADSAÚDE S.A.,020125,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.02.03,Aplicações Financeiras Avaliadas ao Custo Amortizado,132301000.0,S,ind
58.119.199/0001-51,2025-12-31,1,BRADSAÚDE S.A.,020125,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,1511182000.0,S,con
58.119.199/0001-51,2025-12-31,1,BRADSAÚDE S.A.,020125,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,1539059000.0,S,ind
58.119.199/0001-51,2025-12-31,1,BRADSAÚDE S.A.,020125,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo através do Resultado,0.0,S,con
58.119.199/0001-51,2025-12-31,1,BRADSAÚDE S.A.,020125,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo através do Resultado,0.0,S,ind
58.119.199/0001-51,2025-12-31,1,BRADSAÚDE S.A.,020125,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.01.02,Aplicações Financeiras Avaliadas a Valor Justo através de Outros Resultados Abrangentes,0.0,S,con
58.119.199/0001-51,2025-12-31,1,BRADSAÚDE S.A.,020125,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.01.02,Aplicações Financeiras Avaliadas a Valor Justo através de Outros Resultados Abrangentes,0.0,S,ind
58.119.199/0001-51,2025-12-31,1,BRADSAÚDE S.A.,020125,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.01.03,Aplicações Financeiras Avaliadas ao Custo Amortizado,420134000.0,S,con
58.119.199/0001-51,2025-12-31,1,BRADSAÚDE S.A.,020125,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.01.03,Aplicações Financeiras Avaliadas ao Custo Amortizado,420134000.0,S,ind
58.119.199/0001-51,2025-12-31,1,BRADSAÚDE S.A.,020125,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.03,Imobilizado,44392000.0,S,con
58.119.199/0001-51,2025-12-31,1,BRADSAÚDE S.A.,020125,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.03,Imobilizado,25433000.0,S,ind
58.119.199/0001-51,2025-12-31,1,BRADSAÚDE S.A.,020125,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.03.01,Imobilizado em Operação,27519000.0,S,con
58.119.199/0001-51,2025-12-31,1,BRADSAÚDE S.A.,020125,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.03.01,Imobilizado em Operação,16314000.0,S,ind
58.119.199/0001-51,2025-12-31,1,BRADSAÚDE S.A.,020125,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.03.03,Imobilizado em Andamento,0.0,S,con
58.119.199/0001-51,2025-12-31,1,BRADSAÚDE S.A.,020125,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.03.03,Imobilizado em Andamento,0.0,S,ind
58.119.199/0001-51,2025-12-31,1,BRADSAÚDE S.A.,020125,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.04,Intangível,947471000.0,S,con
58.119.199/0001-51,2025-12-31,1,BRADSAÚDE S.A.,020125,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.04,Intangível,925501000.0,S,ind
58.430.828/0001-60,2024-12-31,1,BLAU FARMACÊUTICA S.A.,024627,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,3411729000.0,S,con
58.430.828/0001-60,2024-12-31,1,BLAU FARMACÊUTICA S.A.,024627,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,3326582000.0,S,ind
58.430.828/0001-60,2024-12-31,1,BLAU FARMACÊUTICA S.A.,024627,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,1676152000.0,S,con
58.430.828/0001-60,2024-12-31,1,BLAU FARMACÊUTICA S.A.,024627,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,1446324000.0,S,ind
58.430.828/0001-60,2024-12-31,1,BLAU FARMACÊUTICA S.A.,024627,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01.01,Caixa e Equivalentes de Caixa,33317000.0,S,con
58.430.828/0001-60,2024-12-31,1,BLAU FARMACÊUTICA S.A.,024627,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01.01,Caixa e Equivalentes de Caixa,24789000.0,S,ind
58.430.828/0001-60,2024-12-31,1,BLAU FARMACÊUTICA S.A.,024627,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01.02,Aplicações Financeiras,459555000.0,S,con
58.430.828/0001-60,2024-12-31,1,BLAU FARMACÊUTICA S.A.,024627,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01.02,Aplicações Financeiras,372479000.0,S,ind
58.430.828/0001-60,2024-12-31,1,BLAU FARMACÊUTICA S.A.,024627,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo através do Resultado,459555000.0,S,con
58.430.828/0001-60,2024-12-31,1,BLAU FARMACÊUTICA S.A.,024627,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo através do Resultado,372479000.0,S,ind
58.430.828/0001-60,2024-12-31,1,BLAU FARMACÊUTICA S.A.,024627,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01.02.01.03,Aplicações Financeiras,459555000.0,N,con
58.430.828/0001-60,2024-12-31,1,BLAU FARMACÊUTICA S.A.,024627,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01.02.01.03,Aplicações financeiras,372479000.0,N,ind
58.430.828/0001-60,2024-12-31,1,BLAU FARMACÊUTICA S.A.,024627,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01.02.02,Aplicações Financeiras Avaliadas a Valor Justo através de Outros Resultados Abrangentes,0.0,S,con
58.430.828/0001-60,2024-12-31,1,BLAU FARMACÊUTICA S.A.,024627,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01.02.02,Aplicações Financeiras Avaliadas a Valor Justo através de Outros Resultados Abrangentes,0.0,S,ind
58.430.828/0001-60,2024-12-31,1,BLAU FARMACÊUTICA S.A.,024627,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01.02.03,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0,S,con
58.430.828/0001-60,2024-12-31,1,BLAU FARMACÊUTICA S.A.,024627,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01.02.03,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0,S,ind
58.430.828/0001-60,2024-12-31,1,BLAU FARMACÊUTICA S.A.,024627,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,1735577000.0,S,con
58.430.828/0001-60,2024-12-31,1,BLAU FARMACÊUTICA S.A.,024627,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,1880258000.0,S,ind
58.430.828/0001-60,2024-12-31,1,BLAU FARMACÊUTICA S.A.,024627,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo através do Resultado,0.0,S,con
58.430.828/0001-60,2024-12-31,1,BLAU FARMACÊUTICA S.A.,024627,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo através do Resultado,0.0,S,ind
58.430.828/0001-60,2024-12-31,1,BLAU FARMACÊUTICA S.A.,024627,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.01.02,Aplicações Financeiras Avaliadas a Valor Justo através de Outros Resultados Abrangentes,0.0,S,con
58.430.828/0001-60,2024-12-31,1,BLAU FARMACÊUTICA S.A.,024627,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.01.02,Aplicações Financeiras Avaliadas a Valor Justo através de Outros Resultados Abrangentes,0.0,S,ind
58.430.828/0001-60,2024-12-31,1,BLAU FARMACÊUTICA S.A.,024627,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.01.03,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0,S,con
58.430.828/0001-60,2024-12-31,1,BLAU FARMACÊUTICA S.A.,024627,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.01.03,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0,S,ind
58.430.828/0001-60,2024-12-31,1,BLAU FARMACÊUTICA S.A.,024627,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.03,Imobilizado,845195000.0,S,con
58.430.828/0001-60,2024-12-31,1,BLAU FARMACÊUTICA S.A.,024627,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.03,Imobilizado,668994000.0,S,ind
58.430.828/0001-60,2024-12-31,1,BLAU FARMACÊUTICA S.A.,024627,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.03.01,Imobilizado em Operação,498006000.0,S,con
58.430.828/0001-60,2024-12-31,1,BLAU FARMACÊUTICA S.A.,024627,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.03.01,Imobilizado em Operação,377142000.0,S,ind
58.430.828/0001-60,2024-12-31,1,BLAU FARMACÊUTICA S.A.,024627,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.03.03,Imobilizado em Andamento,312417000.0,S,con
58.430.828/0001-60,2024-12-31,1,BLAU FARMACÊUTICA S.A.,024627,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.03.03,Imobilizado em Andamento,281466000.0,S,ind
58.430.828/0001-60,2024-12-31,1,BLAU FARMACÊUTICA S.A.,024627,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.04,Intangível,487746000.0,S,con
58.430.828/0001-60,2024-12-31,1,BLAU FARMACÊUTICA S.A.,024627,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.04,Intangível,453940000.0,S,ind
58.430.828/0001-60,2024-12-31,1,BLAU FARMACÊUTICA S.A.,024627,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.04.01.02,Intangível,336091000.0,N,con
58.430.828/0001-60,2024-12-31,1,BLAU FARMACÊUTICA S.A.,024627,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.04.01.02,Intangível,453940000.0,N,ind
58.430.828/0001-60,2025-12-31,2,BLAU FARMACÊUTICA S.A.,024627,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,3635027000.0,S,con
58.430.828/0001-60,2025-12-31,2,BLAU FARMACÊUTICA S.A.,024627,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,3587193000.0,S,ind
58.430.828/0001-60,2025-12-31,2,BLAU FARMACÊUTICA S.A.,024627,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,1897234000.0,S,con
58.430.828/0001-60,2025-12-31,2,BLAU FARMACÊUTICA S.A.,024627,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,1613746000.0,S,ind
58.430.828/0001-60,2025-12-31,2,BLAU FARMACÊUTICA S.A.,024627,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.01,Caixa e Equivalentes de Caixa,45601000.0,S,con
58.430.828/0001-60,2025-12-31,2,BLAU FARMACÊUTICA S.A.,024627,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.01,Caixa e Equivalentes de Caixa,30470000.0,S,ind
58.430.828/0001-60,2025-12-31,2,BLAU FARMACÊUTICA S.A.,024627,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.02,Aplicações Financeiras,569485000.0,S,con
58.430.828/0001-60,2025-12-31,2,BLAU FARMACÊUTICA S.A.,024627,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.02,Aplicações Financeiras,526996000.0,S,ind
58.430.828/0001-60,2025-12-31,2,BLAU FARMACÊUTICA S.A.,024627,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo através do Resultado,569485000.0,S,con
58.430.828/0001-60,2025-12-31,2,BLAU FARMACÊUTICA S.A.,024627,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo através do Resultado,526996000.0,S,ind
58.430.828/0001-60,2025-12-31,2,BLAU FARMACÊUTICA S.A.,024627,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.02.01.03,Aplicações Financeiras,569485000.0,N,con
58.430.828/0001-60,2025-12-31,2,BLAU FARMACÊUTICA S.A.,024627,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.02.01.03,Aplicações financeiras,526996000.0,N,ind
58.430.828/0001-60,2025-12-31,2,BLAU FARMACÊUTICA S.A.,024627,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.02.02,Aplicações Financeiras Avaliadas a Valor Justo através de Outros Resultados Abrangentes,0.0,S,con
58.430.828/0001-60,2025-12-31,2,BLAU FARMACÊUTICA S.A.,024627,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.02.02,Aplicações Financeiras Avaliadas a Valor Justo através de Outros Resultados Abrangentes,0.0,S,ind
58.430.828/0001-60,2025-12-31,2,BLAU FARMACÊUTICA S.A.,024627,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.02.03,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0,S,con
58.430.828/0001-60,2025-12-31,2,BLAU FARMACÊUTICA S.A.,024627,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.02.03,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0,S,ind
58.430.828/0001-60,2025-12-31,2,BLAU FARMACÊUTICA S.A.,024627,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,1737793000.0,S,con
58.430.828/0001-60,2025-12-31,2,BLAU FARMACÊUTICA S.A.,024627,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,1973447000.0,S,ind
58.430.828/0001-60,2025-12-31,2,BLAU FARMACÊUTICA S.A.,024627,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo através do Resultado,0.0,S,con
58.430.828/0001-60,2025-12-31,2,BLAU FARMACÊUTICA S.A.,024627,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo através do Resultado,0.0,S,ind
58.430.828/0001-60,2025-12-31,2,BLAU FARMACÊUTICA S.A.,024627,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.01.02,Aplicações Financeiras Avaliadas a Valor Justo através de Outros Resultados Abrangentes,0.0,S,con
58.430.828/0001-60,2025-12-31,2,BLAU FARMACÊUTICA S.A.,024627,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.01.02,Aplicações Financeiras Avaliadas a Valor Justo através de Outros Resultados Abrangentes,0.0,S,ind
58.430.828/0001-60,2025-12-31,2,BLAU FARMACÊUTICA S.A.,024627,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.01.03,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0,S,con
58.430.828/0001-60,2025-12-31,2,BLAU FARMACÊUTICA S.A.,024627,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.01.03,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0,S,ind
58.430.828/0001-60,2025-12-31,2,BLAU FARMACÊUTICA S.A.,024627,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.03,Imobilizado,1010969000.0,S,con
58.430.828/0001-60,2025-12-31,2,BLAU FARMACÊUTICA S.A.,024627,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.03,Imobilizado,814120000.0,S,ind
58.430.828/0001-60,2025-12-31,2,BLAU FARMACÊUTICA S.A.,024627,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.03.01,Imobilizado em Operação,645268000.0,S,con
58.430.828/0001-60,2025-12-31,2,BLAU FARMACÊUTICA S.A.,024627,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.03.01,Imobilizado em Operação,478915000.0,S,ind
58.430.828/0001-60,2025-12-31,2,BLAU FARMACÊUTICA S.A.,024627,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.03.03,Imobilizado em Andamento,335211000.0,S,con
58.430.828/0001-60,2025-12-31,2,BLAU FARMACÊUTICA S.A.,024627,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.03.03,Imobilizado em Andamento,327116000.0,S,ind
58.430.828/0001-60,2025-12-31,2,BLAU FARMACÊUTICA S.A.,024627,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.04,Intangível,617107000.0,S,con
