CNPJ_CIA,DT_REFER,VERSAO,DENOM_CIA,CD_CVM,GRUPO_DFP,MOEDA,ESCALA_MOEDA,ORDEM_EXERC,DT_FIM_EXERC,CD_CONTA,DS_CONTA,VL_CONTA,ST_CONTA_FIXA,TIPO_DEMONSTRATIVO
61.695.227/0001-93,2024-12-31,1,ELETROPAULO METROP. ELET. SAO PAULO S.A.,014176,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,28963964.0000000000,S,ind
61.695.227/0001-93,2024-12-31,1,ELETROPAULO METROP. ELET. SAO PAULO S.A.,014176,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,6554476.0000000000,S,ind
61.695.227/0001-93,2024-12-31,1,ELETROPAULO METROP. ELET. SAO PAULO S.A.,014176,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,22409488.0000000000,S,ind
61.695.227/0001-93,2025-12-31,1,ELETROPAULO METROP. ELET. SAO PAULO S.A.,014176,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,31217700.0000000000,S,ind
61.695.227/0001-93,2025-12-31,1,ELETROPAULO METROP. ELET. SAO PAULO S.A.,014176,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,7355282.0000000000,S,ind
61.695.227/0001-93,2025-12-31,1,ELETROPAULO METROP. ELET. SAO PAULO S.A.,014176,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,23862418.0000000000,S,ind
61.856.571/0001-17,2024-12-31,1,CIA GAS DE SAO PAULO - COMGAS,015636,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,15591493.0000000000,S,ind
61.856.571/0001-17,2024-12-31,1,CIA GAS DE SAO PAULO - COMGAS,015636,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,5277580.0000000000,S,ind
61.856.571/0001-17,2024-12-31,1,CIA GAS DE SAO PAULO - COMGAS,015636,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,10313913.0000000000,S,ind
61.856.571/0001-17,2025-12-31,1,CIA GAS DE SAO PAULO - COMGAS,015636,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,14946780.0000000000,S,ind
61.856.571/0001-17,2025-12-31,1,CIA GAS DE SAO PAULO - COMGAS,015636,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,4094006.0000000000,S,ind
61.856.571/0001-17,2025-12-31,1,CIA GAS DE SAO PAULO - COMGAS,015636,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,10852774.0000000000,S,ind
62.002.886/0001-60,2024-12-31,1,SAO PAULO TURISMO S.A.,009415,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,556434.0000000000,S,ind
62.002.886/0001-60,2024-12-31,1,SAO PAULO TURISMO S.A.,009415,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,352283.0000000000,S,ind
62.002.886/0001-60,2024-12-31,1,SAO PAULO TURISMO S.A.,009415,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,204151.0000000000,S,ind
62.002.886/0001-60,2025-12-31,1,SAO PAULO TURISMO S.A.,009415,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,574847.0000000000,S,ind
62.002.886/0001-60,2025-12-31,1,SAO PAULO TURISMO S.A.,009415,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,227953.0000000000,S,ind
62.002.886/0001-60,2025-12-31,1,SAO PAULO TURISMO S.A.,009415,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,346894.0000000000,S,ind
62.070.362/0001-06,2024-12-31,1,COMPANHIA DO METROPOLITANO DE SÃO PAULO - METRÔ,027065,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,43981080.0000000000,S,ind
62.070.362/0001-06,2024-12-31,1,COMPANHIA DO METROPOLITANO DE SÃO PAULO - METRÔ,027065,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,819721.0000000000,S,ind
62.070.362/0001-06,2024-12-31,1,COMPANHIA DO METROPOLITANO DE SÃO PAULO - METRÔ,027065,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,43161359.0000000000,S,ind
62.070.362/0001-06,2025-12-31,1,COMPANHIA DO METROPOLITANO DE SÃO PAULO - METRÔ,027065,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,48704042.0000000000,S,ind
62.070.362/0001-06,2025-12-31,1,COMPANHIA DO METROPOLITANO DE SÃO PAULO - METRÔ,027065,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,1141824.0000000000,S,ind
62.070.362/0001-06,2025-12-31,1,COMPANHIA DO METROPOLITANO DE SÃO PAULO - METRÔ,027065,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,47562218.0000000000,S,ind
62.144.175/0001-20,2024-12-31,2,BCO PINE S.A,020567,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,26994482.0000000000,S,con
62.144.175/0001-20,2024-12-31,2,BCO PINE S.A,020567,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,27844145.0000000000,S,ind
62.144.175/0001-20,2024-12-31,2,BCO PINE S.A,020567,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Caixa e Equivalentes de Caixa,2327961.0000000000,S,con
62.144.175/0001-20,2024-12-31,2,BCO PINE S.A,020567,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,13730706.0000000000,S,ind
62.144.175/0001-20,2024-12-31,2,BCO PINE S.A,020567,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativos Financeiros,22310000.0000000000,S,con
62.144.175/0001-20,2024-12-31,2,BCO PINE S.A,020567,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Realizável a Longo Prazo,13184431.0000000000,S,ind
62.144.175/0001-20,2024-12-31,2,BCO PINE S.A,020567,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.03,Tributos Diferidos,675382.0000000000,S,con
62.144.175/0001-20,2024-12-31,2,BCO PINE S.A,020567,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.03,Ativo Permanente,929008.0000000000,S,ind
62.144.175/0001-20,2024-12-31,2,BCO PINE S.A,020567,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.04,Outros Ativos,1530079.0000000000,S,con
62.144.175/0001-20,2024-12-31,2,BCO PINE S.A,020567,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.05,Investimentos,44518.0000000000,S,con
62.144.175/0001-20,2024-12-31,2,BCO PINE S.A,020567,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.06,Imobilizado,82598.0000000000,S,con
62.144.175/0001-20,2024-12-31,2,BCO PINE S.A,020567,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.07,Intangível,23944.0000000000,S,con
62.144.175/0001-20,2025-12-31,3,BCO PINE S.A,020567,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,31013108.0000000000,S,con
62.144.175/0001-20,2025-12-31,3,BCO PINE S.A,020567,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,32401311.0000000000,S,ind
62.144.175/0001-20,2025-12-31,3,BCO PINE S.A,020567,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Caixa e Equivalentes de Caixa,657173.0000000000,S,con
62.144.175/0001-20,2025-12-31,3,BCO PINE S.A,020567,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Caixa e Equivalentes de Caixa,38696.0000000000,S,ind
62.144.175/0001-20,2025-12-31,3,BCO PINE S.A,020567,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativos Financeiros,25399036.0000000000,S,con
62.144.175/0001-20,2025-12-31,3,BCO PINE S.A,020567,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativos Financeiros,29179956.0000000000,S,ind
62.144.175/0001-20,2025-12-31,3,BCO PINE S.A,020567,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.03,Tributos,567059.0000000000,S,con
62.144.175/0001-20,2025-12-31,3,BCO PINE S.A,020567,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.03,Tributos,1052851.0000000000,S,ind
62.144.175/0001-20,2025-12-31,3,BCO PINE S.A,020567,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.04,Outros Ativos,4272645.0000000000,S,con
62.144.175/0001-20,2025-12-31,3,BCO PINE S.A,020567,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.04,Outros Ativos,1323475.0000000000,S,ind
62.144.175/0001-20,2025-12-31,3,BCO PINE S.A,020567,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.05,Investimentos,1530.0000000000,S,con
62.144.175/0001-20,2025-12-31,3,BCO PINE S.A,020567,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.05,Investimentos,721850.0000000000,S,ind
62.144.175/0001-20,2025-12-31,3,BCO PINE S.A,020567,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.06,Imobilizado,90804.0000000000,S,con
62.144.175/0001-20,2025-12-31,3,BCO PINE S.A,020567,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.06,Imobilizado,59622.0000000000,S,ind
62.144.175/0001-20,2025-12-31,3,BCO PINE S.A,020567,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.07,Intangível,24861.0000000000,S,con
62.144.175/0001-20,2025-12-31,3,BCO PINE S.A,020567,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.07,Intangível,24861.0000000000,S,ind
62.232.889/0001-90,2024-12-31,2,BCO DAYCOVAL S.A.,020796,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,91666685.0000000000,S,con
62.232.889/0001-90,2024-12-31,2,BCO DAYCOVAL S.A.,020796,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,90793085.0000000000,S,ind
62.232.889/0001-90,2024-12-31,2,BCO DAYCOVAL S.A.,020796,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Caixa e Equivalentes de Caixa,2352916.0000000000,S,con
62.232.889/0001-90,2024-12-31,2,BCO DAYCOVAL S.A.,020796,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Caixa e Equivalentes de Caixa,2350929.0000000000,S,ind
62.232.889/0001-90,2024-12-31,2,BCO DAYCOVAL S.A.,020796,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativos Financeiros,77209474.0000000000,S,con
62.232.889/0001-90,2024-12-31,2,BCO DAYCOVAL S.A.,020796,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativos Financeiros,80053378.0000000000,S,ind
62.232.889/0001-90,2024-12-31,2,BCO DAYCOVAL S.A.,020796,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.03,Tributos,2548801.0000000000,S,con
62.232.889/0001-90,2024-12-31,2,BCO DAYCOVAL S.A.,020796,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.03,Tributos,2422956.0000000000,S,ind
62.232.889/0001-90,2024-12-31,2,BCO DAYCOVAL S.A.,020796,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.04,Outros Ativos,9147186.0000000000,S,con
62.232.889/0001-90,2024-12-31,2,BCO DAYCOVAL S.A.,020796,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.04,Outros Ativos,3304679.0000000000,S,ind
62.232.889/0001-90,2024-12-31,2,BCO DAYCOVAL S.A.,020796,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.05,Investimentos,34388.0000000000,S,con
62.232.889/0001-90,2024-12-31,2,BCO DAYCOVAL S.A.,020796,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.05,Investimentos,2449905.0000000000,S,ind
62.232.889/0001-90,2024-12-31,2,BCO DAYCOVAL S.A.,020796,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.06,Imobilizado,372563.0000000000,S,con
62.232.889/0001-90,2024-12-31,2,BCO DAYCOVAL S.A.,020796,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.06,Imobilizado,210593.0000000000,S,ind
62.232.889/0001-90,2024-12-31,2,BCO DAYCOVAL S.A.,020796,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.07,Intangível,1357.0000000000,S,con
62.232.889/0001-90,2024-12-31,2,BCO DAYCOVAL S.A.,020796,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.07,Intangível,645.0000000000,S,ind
62.232.889/0001-90,2025-12-31,2,BCO DAYCOVAL S.A.,020796,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,99927709.0000000000,S,con
62.232.889/0001-90,2025-12-31,2,BCO DAYCOVAL S.A.,020796,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,99652673.0000000000,S,ind
62.232.889/0001-90,2025-12-31,2,BCO DAYCOVAL S.A.,020796,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Caixa e Equivalentes de Caixa,2491351.0000000000,S,con
62.232.889/0001-90,2025-12-31,2,BCO DAYCOVAL S.A.,020796,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Caixa e Equivalentes de Caixa,2376271.0000000000,S,ind
62.232.889/0001-90,2025-12-31,2,BCO DAYCOVAL S.A.,020796,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativos Financeiros,90825446.0000000000,S,con
62.232.889/0001-90,2025-12-31,2,BCO DAYCOVAL S.A.,020796,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativos Financeiros,88754184.0000000000,S,ind
62.232.889/0001-90,2025-12-31,2,BCO DAYCOVAL S.A.,020796,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.03,Tributos,2569854.0000000000,S,con
62.232.889/0001-90,2025-12-31,2,BCO DAYCOVAL S.A.,020796,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.03,Tributos,2471517.0000000000,S,ind
62.232.889/0001-90,2025-12-31,2,BCO DAYCOVAL S.A.,020796,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.04,Outros Ativos,3667197.0000000000,S,con
62.232.889/0001-90,2025-12-31,2,BCO DAYCOVAL S.A.,020796,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.04,Outros Ativos,2654771.0000000000,S,ind
62.232.889/0001-90,2025-12-31,2,BCO DAYCOVAL S.A.,020796,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.05,Investimentos,8014.0000000000,S,con
62.232.889/0001-90,2025-12-31,2,BCO DAYCOVAL S.A.,020796,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.05,Investimentos,3193947.0000000000,S,ind
62.232.889/0001-90,2025-12-31,2,BCO DAYCOVAL S.A.,020796,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.06,Imobilizado,330473.0000000000,S,con
62.232.889/0001-90,2025-12-31,2,BCO DAYCOVAL S.A.,020796,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.06,Imobilizado,201541.0000000000,S,ind
62.232.889/0001-90,2025-12-31,2,BCO DAYCOVAL S.A.,020796,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.07,Intangível,35374.0000000000,S,con
62.232.889/0001-90,2025-12-31,2,BCO DAYCOVAL S.A.,020796,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.07,Intangível,442.0000000000,S,ind
62.258.884/0001-36,2024-12-31,1,INTERCEMENT BRASIL S.A. - EM RECUPERAÇÃO JUDICIAL,025992,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,5651917.0000000000,S,con
62.258.884/0001-36,2024-12-31,1,INTERCEMENT BRASIL S.A. - EM RECUPERAÇÃO JUDICIAL,025992,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,5524971.0000000000,S,ind
62.258.884/0001-36,2024-12-31,1,INTERCEMENT BRASIL S.A. - EM RECUPERAÇÃO JUDICIAL,025992,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,1557587.0000000000,S,con
62.258.884/0001-36,2024-12-31,1,INTERCEMENT BRASIL S.A. - EM RECUPERAÇÃO JUDICIAL,025992,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,1543116.0000000000,S,ind
62.258.884/0001-36,2024-12-31,1,INTERCEMENT BRASIL S.A. - EM RECUPERAÇÃO JUDICIAL,025992,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,4094330.0000000000,S,con
62.258.884/0001-36,2024-12-31,1,INTERCEMENT BRASIL S.A. - EM RECUPERAÇÃO JUDICIAL,025992,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,3981855.0000000000,S,ind
62.258.884/0001-36,2025-12-31,1,INTERCEMENT BRASIL S.A. - EM RECUPERAÇÃO JUDICIAL,025992,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,6449094.0000000000,S,con
62.258.884/0001-36,2025-12-31,1,INTERCEMENT BRASIL S.A. - EM RECUPERAÇÃO JUDICIAL,025992,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,6354769.0000000000,S,ind
62.258.884/0001-36,2025-12-31,1,INTERCEMENT BRASIL S.A. - EM RECUPERAÇÃO JUDICIAL,025992,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,2124179.0000000000,S,con
62.258.884/0001-36,2025-12-31,1,INTERCEMENT BRASIL S.A. - EM RECUPERAÇÃO JUDICIAL,025992,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,2119242.0000000000,S,ind
62.258.884/0001-36,2025-12-31,1,INTERCEMENT BRASIL S.A. - EM RECUPERAÇÃO JUDICIAL,025992,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,4324915.0000000000,S,con
62.258.884/0001-36,2025-12-31,1,INTERCEMENT BRASIL S.A. - EM RECUPERAÇÃO JUDICIAL,025992,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,4235527.0000000000,S,ind
62.307.848/0001-15,2024-12-31,2,BANCO RCI BRASIL S.A.,021466,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,12276584.0000000000,S,con
62.307.848/0001-15,2024-12-31,2,BANCO RCI BRASIL S.A.,021466,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,12784141.0000000000,S,ind
62.307.848/0001-15,2024-12-31,2,BANCO RCI BRASIL S.A.,021466,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Caixa e Equivalentes de Caixa,336955.0000000000,S,con
62.307.848/0001-15,2024-12-31,2,BANCO RCI BRASIL S.A.,021466,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Caixa e Equivalentes de Caixa,393978.0000000000,S,ind
62.307.848/0001-15,2024-12-31,2,BANCO RCI BRASIL S.A.,021466,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativos Financeiros,11794505.0000000000,S,con
62.307.848/0001-15,2024-12-31,2,BANCO RCI BRASIL S.A.,021466,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativos Financeiros,11926885.0000000000,S,ind
62.307.848/0001-15,2024-12-31,2,BANCO RCI BRASIL S.A.,021466,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.03,Tributos,124117.0000000000,S,con
62.307.848/0001-15,2024-12-31,2,BANCO RCI BRASIL S.A.,021466,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.03,Tributos,0.0000000000,S,ind
62.307.848/0001-15,2024-12-31,2,BANCO RCI BRASIL S.A.,021466,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.04,Outros Ativos,13602.0000000000,S,con
62.307.848/0001-15,2024-12-31,2,BANCO RCI BRASIL S.A.,021466,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.04,Outros Ativos,455874.0000000000,S,ind
62.307.848/0001-15,2024-12-31,2,BANCO RCI BRASIL S.A.,021466,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.05,Investimentos,0.0000000000,S,con
62.307.848/0001-15,2024-12-31,2,BANCO RCI BRASIL S.A.,021466,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.05,Investimentos,0.0000000000,S,ind
62.307.848/0001-15,2024-12-31,2,BANCO RCI BRASIL S.A.,021466,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.06,Imobilizado,5842.0000000000,S,con
62.307.848/0001-15,2024-12-31,2,BANCO RCI BRASIL S.A.,021466,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.06,Imobilizado,5842.0000000000,S,ind
62.307.848/0001-15,2024-12-31,2,BANCO RCI BRASIL S.A.,021466,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.07,Intangível,1563.0000000000,S,con
62.307.848/0001-15,2024-12-31,2,BANCO RCI BRASIL S.A.,021466,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.07,Intangível,1562.0000000000,S,ind
62.307.848/0001-15,2025-12-31,1,BANCO RCI BRASIL S.A.,021466,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,13916475.0000000000,S,con
62.307.848/0001-15,2025-12-31,1,BANCO RCI BRASIL S.A.,021466,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,14368420.0000000000,S,ind
62.307.848/0001-15,2025-12-31,1,BANCO RCI BRASIL S.A.,021466,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Caixa e Equivalentes de Caixa,350232.0000000000,S,con
62.307.848/0001-15,2025-12-31,1,BANCO RCI BRASIL S.A.,021466,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Caixa e Equivalentes de Caixa,218881.0000000000,S,ind
62.307.848/0001-15,2025-12-31,1,BANCO RCI BRASIL S.A.,021466,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativos Financeiros,13360039.0000000000,S,con
62.307.848/0001-15,2025-12-31,1,BANCO RCI BRASIL S.A.,021466,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativos Financeiros,13649064.0000000000,S,ind
62.307.848/0001-15,2025-12-31,1,BANCO RCI BRASIL S.A.,021466,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.03,Tributos,185368.0000000000,S,con
62.307.848/0001-15,2025-12-31,1,BANCO RCI BRASIL S.A.,021466,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.03,Tributos,0.0000000000,S,ind
62.307.848/0001-15,2025-12-31,1,BANCO RCI BRASIL S.A.,021466,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.04,Outros Ativos,14602.0000000000,S,con
62.307.848/0001-15,2025-12-31,1,BANCO RCI BRASIL S.A.,021466,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.04,Outros Ativos,494242.0000000000,S,ind
